"","point","plot","date","sx","sy","ht","obs","gr","fire","month.x","year.x","burnyr","elev","slope","soil","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"1831","veg_COB_06","COB",2022-08-02,713226,4334177,2,"NAW","cattle",3,8,2022,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,8,2022,"cattle3"
"1832","veg_COB_07","COB",2022-08-02,713408,4334350,3.5,"NAW","cattle",3,8,2022,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,8,2022,"cattle3"
"1833","veg_COB_08","COB",2022-08-02,712984,4334527,3,"NAW","cattle",3,8,2022,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,8,2022,"cattle3"
"1834","veg_COB_09","COB",2022-08-02,713252,4334064,4.5,"NAW","cattle",3,8,2022,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,8,2022,"cattle3"
"1835","veg_N1B_01","N1B",2022-08-03,710422,4328287,3,"NAW","bison",1,8,2022,1,438.06103515625,0.0151024418786736,"4530",142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"1836","veg_N1B_10","N1B",2022-08-03,710011,4329021,7,"NAW","bison",1,8,2022,1,412.995025634766,0.0302685581782032,"4530",142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"1837","veg_N1B_02","N1B",2022-08-03,709907,4328481,5,"NAW","bison",1,8,2022,1,404.059020996094,0.063251861047582,"4530",142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"1838","veg_N1B_03","N1B",2022-08-03,710714,4328581,3.5,"NAW","bison",1,8,2022,1,438.945007324219,0.0750083805967519,"4530",142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"1839","veg_N1B_04","N1B",2022-08-03,710094,4328963,2.5,"NAW","bison",1,8,2022,1,412.258026123047,0.0536932336283618,"4530",142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"1840","veg_N1B_05","N1B",2022-08-03,710175,4328844,5.5,"NAW","bison",1,8,2022,1,406.960021972656,0.173209490756137,"4530",142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"1841","veg_N1B_06","N1B",2022-08-03,709650,4328648,6,"NAW","bison",1,8,2022,1,403.377014160156,0.142527775496609,"4530",142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"1842","veg_N1B_07","N1B",2022-08-03,710222,4328665,7.5,"NAW","bison",1,8,2022,1,414.308013916016,0.0623167530211393,"4530",142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"1843","veg_N1B_08","N1B",2022-08-03,709751,4329021,4,"NAW","bison",1,8,2022,1,385.533020019531,0.154657729612361,"4051",142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"1844","veg_N1B_09","N1B",2022-08-03,709498,4329035,3,"NAW","bison",1,8,2022,1,401.058013916016,0.0558857445814263,"4530",142.2,256.5,384.1,3046,8,2022,8,2022,"bison1"
"1845","veg_K1B_01","K1B",2022-08-04,711005,4329459,3,"ECB","ungr",1,8,2022,1,431.922027587891,0.309749385732329,"4530",142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"1846","veg_K1B_10","K1B",2022-08-04,711083,4329997,3,"ECB","ungr",1,8,2022,1,411.638031005859,0.0539292936293421,"4530",142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"1847","veg_K1B_02","K1B",2022-08-04,711241,4330030,7,"ECB","ungr",1,8,2022,1,416.524017333984,0.140220416267222,"4530",142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"1848","veg_K1B_03","K1B",2022-08-04,710742,4329954,4,"ECB","ungr",1,8,2022,1,395.139007568359,0.194857014080407,"4051",142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"1849","veg_K1B_04","K1B",2022-08-04,711307,4329415,6,"ECB","ungr",1,8,2022,1,421.210021972656,0.47248764623196,"4530",142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"1850","veg_K1B_05","K1B",2022-08-04,711297,4329680,6,"ECB","ungr",1,8,2022,1,413.354034423828,0.161903860049122,"4530",142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"1851","veg_K1B_06","K1B",2022-08-04,711082,4330379,3.5,"ECB","ungr",1,8,2022,1,424.965026855469,0.186716107681215,"4530",142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"1852","veg_K1B_07","K1B",2022-08-04,711405,4330206,2,"ECB","ungr",1,8,2022,1,430.890014648438,0.370598688757802,"4530",142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"1853","veg_K1B_08","K1B",2022-08-04,711450,4329834,2.5,"ECB","ungr",1,8,2022,1,438.133026123047,0.0310723172609453,"4530",142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"1854","veg_K1B_09","K1B",2022-08-04,710916,4329755,3.5,"ECB","ungr",1,8,2022,1,413.517028808594,0.059352316119146,"4625",142.2,256.5,384.1,3047,8,2022,8,2022,"ungr1"
"1855","veg_N1A_09","N1A",2022-07-28,708281,4329552,6,"ENS","bison",1,7,2022,1,384.394012451172,0.223825626667253,"4590",142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"1856","veg_N1A_09","N1A",2022-07-28,708281,4329552,6,"ENS","bison",1,7,2022,1,384.394012451172,0.223825626667253,"4590",142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"1857","veg_C3SA_03","C3SA",2022-05-25,710723,4331924,2,"ENS","cattle",3,5,2022,0,380.005004882812,0.208224311645495,"4590",142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"1858","veg_C3SA_05","C3SA",2022-05-25,710892,4331951,3,"ENS","cattle",3,5,2022,0,377.209014892578,0.121492235170537,"4590",142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"1859","veg_C3SA_06","C3SA",2022-05-25,710853,4332335,2.5,"ENS","cattle",3,5,2022,0,362.483032226562,0.31860577410778,"4590",142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"1860","veg_C3SA_09","C3SA",2022-05-25,710921,4330770,2,"ENS","cattle",3,5,2022,0,414.596008300781,0.0545280902696533,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"1861","veg_K2A_10","K2A",2022-05-25,710187,4330474,2,"MDR","ungr",2,5,2022,1,381.925018310547,0.208045679549873,"4590",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"1862","veg_K2A_02","K2A",2022-05-25,710624,4330753,1,"MDR","ungr",2,5,2022,1,408.168029785156,0.157879266123856,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"1863","veg_K2A_03","K2A",2022-05-25,710720,4330522,1.5,"MDR","ungr",2,5,2022,1,408.031005859375,0.18327078112053,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"1864","veg_K2A_04","K2A",2022-05-25,710570,4330561,1.5,"MDR","ungr",2,5,2022,1,390.767028808594,0.303879525473206,"4590",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"1865","veg_K2A_06","K2A",2022-05-25,710407,4330662,2,"MDR","ungr",2,5,2022,1,404.473022460938,0.127233930582454,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"1866","veg_K2A_07","K2A",2022-05-25,710898,4330656,1.5,"MDR","ungr",2,5,2022,1,413.694030761719,0.0479116603735344,"4625",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"1867","veg_K2A_08","K2A",2022-05-25,710301,4330701,2,"MDR","ungr",2,5,2022,1,403.101013183594,0.17044749318878,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"1868","veg_K2A_09","K2A",2022-05-25,710166,4330635,1,"MDR","ungr",2,5,2022,1,406.515014648438,0.183474825897449,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"1869","veg_N1B_10","N1B",2022-05-25,710013,4329026,1,"NAW","bison",1,5,2022,1,413.070007324219,0.0144241507338525,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"1870","veg_N1B_04","N1B",2022-05-25,710096,4328968,1.5,"ECB","bison",1,5,2022,1,412.508026123047,0.0233782239705233,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"1871","veg_N1B_06","N1B",2022-05-25,709652,4328653,1,"ECB","bison",1,5,2022,1,402.846008300781,0.124769875360574,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"1872","veg_N1B_08","N1B",2022-05-25,709753,4329026,1,"ECB","bison",1,5,2022,1,385.741027832031,0.145296908030469,"4051",142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"1873","veg_N1B_09","N1B",2022-05-25,709500,4329040,1,"ECB","bison",1,5,2022,1,400.608032226562,0.0749251743048639,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"1874","veg_C3A_01","C3A",2022-05-26,712796,4330392,1,"ECB","cattle",3,5,2022,1,420.758026123047,0.0142218319498954,"4625",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1875","veg_C3A_10","C3A",2022-05-26,712402,4330102,2,"ECB","cattle",3,5,2022,1,427.579010009766,0.105303795397116,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1876","veg_C3A_02","C3A",2022-05-26,712336,4330270,1.5,"ECB","cattle",3,5,2022,1,425.247009277344,0.072492547672161,"4783",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1877","veg_C3A_03","C3A",2022-05-26,712147,4330095,1,"ECB","cattle",3,5,2022,1,440.005035400391,0.0674094971395622,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1878","veg_C3A_04","C3A",2022-05-26,712528,4330327,1,"ECB","cattle",3,5,2022,1,419.444030761719,0.0733675749690524,"4783",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1879","veg_C3A_05","C3A",2022-05-26,712704,4330291,1,"ECB","cattle",3,5,2022,1,415.386016845703,0.0411098545904922,"4625",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1880","veg_C3A_06","C3A",2022-05-26,711707,4329793,1,"ECB","cattle",3,5,2022,1,439.363006591797,0.0348170836218641,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1881","veg_C3A_07","C3A",2022-05-26,712508,4330120,4,"ECB","cattle",3,5,2022,1,420.133026123047,0.0934961210563194,"4783",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1882","veg_C3A_08","C3A",2022-05-26,712320,4329979,3,"ECB","cattle",3,5,2022,1,421.194030761719,0.0798164853040682,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1883","veg_C3A_09","C3A",2022-05-26,712006,4329885,1,"ECB","cattle",3,5,2022,1,426.127014160156,0.124690953912109,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1884","veg_C3C_01","C3C",2022-05-26,711690,4329178,2.5,"MDR","cattle",3,5,2022,0,437.702026367188,0.201761776193023,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1885","veg_C3C_10","C3C",2022-05-26,712545,4329252,0.5,"MDR","cattle",3,5,2022,0,419.153015136719,0.0403061461858973,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1886","veg_C3C_02","C3C",2022-05-26,712410,4329208,2,"MDR","cattle",3,5,2022,0,415.429016113281,0.113462579691731,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1887","veg_C3C_04","C3C",2022-05-26,712090,4328655,2,"MDR","cattle",3,5,2022,0,433.901031494141,0.207337099556534,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1888","veg_C3C_05","C3C",2022-05-26,711720,4328742,0.5,"MDR","cattle",3,5,2022,0,440.415008544922,0.0230834212521329,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1889","veg_C3C_06","C3C",2022-05-26,712311,4329299,1.5,"MDR","cattle",3,5,2022,0,419.375030517578,0.369827900781451,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1890","veg_C3C_07","C3C",2022-05-26,711781,4328411,1,"MDR","cattle",3,5,2022,0,440.214019775391,0.0598938011799968,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1891","veg_C3C_08","C3C",2022-05-26,712102,4329304,4,"MDR","cattle",3,5,2022,0,430.810028076172,0.119851207734634,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1892","veg_C3C_09","C3C",2022-05-26,711986,4329038,2,"MDR","cattle",3,5,2022,0,425.421020507812,0.192495144444736,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1893","veg_C3SA_01","C3SA",2022-05-26,710971,4331019,2.5,"ENS","cattle",3,5,2022,0,408.710021972656,0.13301960162748,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1894","veg_C3SA_10","C3SA",2022-05-26,711150,4331042,2,"ENS","cattle",3,5,2022,0,409.393005371094,0.11329041024694,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1895","veg_C3SA_04","C3SA",2022-05-26,711150,4331241,2,"ENS","cattle",3,5,2022,0,405.212005615234,0.168040923516033,"4590",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1896","veg_C3SA_07","C3SA",2022-05-26,710865,4331540,2,"ENS","cattle",3,5,2022,0,386.094024658203,0.188594086755819,"4590",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1897","veg_C3SA_08","C3SA",2022-05-26,711177,4331445,1.5,"ENS","cattle",3,5,2022,0,387.006011962891,0.200087059368967,"4590",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1898","veg_C3SB_01","C3SB",2022-05-26,711214,4330985,2,"ENS","cattle",3,5,2022,1,406.709014892578,0.296161140876692,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1899","veg_C3SB_10","C3SB",2022-05-26,711347,4330516,1,"ENS","cattle",3,5,2022,1,423.893005371094,0.294980750716341,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1900","veg_C3SB_03","C3SB",2022-05-26,711352,4330701,1,"ENS","cattle",3,5,2022,1,406.972015380859,0.137072630766789,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1901","veg_C3SB_06","C3SB",2022-05-26,711240,4330700,1.5,"ENS","cattle",3,5,2022,1,407.9580078125,0.0884500001566972,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1902","veg_C3SB_07","C3SB",2022-05-26,711697,4330131,5,"ENS","cattle",3,5,2022,1,416.300018310547,0.0598926252325741,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1903","veg_C3SB_08","C3SB",2022-05-26,711211,4330539,2.5,"ENS","cattle",3,5,2022,1,415.904022216797,0.191046199912525,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1904","veg_C3SB_09","C3SB",2022-05-26,711505,4330310,2.5,"ENS","cattle",3,5,2022,1,421.789031982422,0.276028139548428,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"1905","veg_2D_01","2D",2022-05-27,711268,4328084,3.5,"ENS","ungr",2,5,2022,0,423.553009033203,0.0548943032423048,"4783",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"1906","veg_2D_10","2D",2022-05-27,711116,4328517,5,"ENS","ungr",2,5,2022,0,440.168029785156,0.0515624810574598,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"1907","veg_2D_02","2D",2022-05-27,711582,4328670,5.5,"ENS","ungr",2,5,2022,0,441.966033935547,0.0440390236709563,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"1908","veg_2D_03","2D",2022-05-27,711175,4328863,4,"ENS","ungr",2,5,2022,0,441.647033691406,0.0384637459416401,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"1909","veg_2D_04","2D",2022-05-27,711210,4328742,2.5,"ENS","ungr",2,5,2022,0,440.474029541016,0.0232481284722985,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"1910","veg_2D_05","2D",2022-05-27,711185,4328315,1.5,"ENS","ungr",2,5,2022,0,424.469024658203,0.433922215052828,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"1911","veg_2D_06","2D",2022-05-27,711322,4328534,3,"ENS","ungr",2,5,2022,0,430.513031005859,0.118185116827101,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"1912","veg_2D_07","2D",2022-05-27,711244,4327981,4.5,"ENS","ungr",2,5,2022,0,423.97802734375,0.148439101670119,"4783",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"1913","veg_2D_08","2D",2022-05-27,711160,4328603,2,"ENS","ungr",2,5,2022,0,439.014007568359,0.0911065035217694,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"1914","veg_2D_09","2D",2022-05-27,711478,4328431,1,"ENS","ungr",2,5,2022,0,440.95703125,0.00853845146977945,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"1915","veg_N1A_01","N1B",2022-05-27,708166,4329539,1,"MDR","bison",1,5,2022,1,397.252014160156,0.261751175698131,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1916","veg_N1A_01","N1A",2022-05-27,708166,4329539,1.5,"MDR","bison",1,5,2022,1,397.252014160156,0.261751175698131,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1917","veg_N1A_01","N1A",2022-05-27,708166,4329539,1.5,"MDR","bison",1,5,2022,1,397.252014160156,0.261751175698131,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1918","veg_N1A_10","N1A",2022-05-27,708343,4329680,0.5,"MDR","bison",1,5,2022,1,384.835021972656,0.174195245501169,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1919","veg_N1A_10","N1A",2022-05-27,708343,4329680,0.5,"MDR","bison",1,5,2022,1,384.835021972656,0.174195245501169,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1920","veg_N1A_02","N1A",2022-05-27,708490,4329743,1.5,"MDR","bison",1,5,2022,1,365.113006591797,0.127133539274817,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1921","veg_N1A_02","N1A",2022-05-27,708490,4329743,1.5,"MDR","bison",1,5,2022,1,365.113006591797,0.127133539274817,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1922","veg_N1A_03","N1A",2022-05-27,707867,4329921,1.5,"MDR","bison",1,5,2022,1,395.747009277344,0.27545832417341,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1923","veg_N1A_03","N1A",2022-05-27,707867,4329921,1.5,"MDR","bison",1,5,2022,1,395.747009277344,0.27545832417341,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1924","veg_N1A_03","N1B",2022-05-27,707867,4329921,1,"MDR","bison",1,5,2022,1,395.747009277344,0.27545832417341,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1925","veg_N1A_04","N1A",2022-05-27,708005,4329549,1,"MDR","bison",1,5,2022,1,407.316009521484,0.0280354422073934,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1926","veg_N1A_04","N1A",2022-05-27,708005,4329549,1,"MDR","bison",1,5,2022,1,407.316009521484,0.0280354422073934,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1927","veg_N1A_05","N1A",2022-05-27,708313,4329965,0.5,"MDR","bison",1,5,2022,1,369.125030517578,0.187419186315317,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1928","veg_N1A_05","N1A",2022-05-27,708313,4329965,0.5,"MDR","bison",1,5,2022,1,369.125030517578,0.187419186315317,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1929","veg_N1A_06","N1A",2022-05-27,708318,4329640,1,"MDR","bison",1,5,2022,1,390.219024658203,0.240054551962208,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1930","veg_N1A_06","N1A",2022-05-27,708318,4329640,1,"MDR","bison",1,5,2022,1,390.219024658203,0.240054551962208,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1931","veg_N1A_07","N1A",2022-05-27,708020,4330041,0.5,"MDR","bison",1,5,2022,1,371.932006835938,0.110758489263776,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1932","veg_N1A_07","N1A",2022-05-27,708020,4330041,0.5,"MDR","bison",1,5,2022,1,371.932006835938,0.110758489263776,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1933","veg_N1A_08","N1A",2022-05-27,708325,4330048,3.5,"MDR","bison",1,5,2022,1,364.376007080078,0.0829486864247811,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1934","veg_N1A_08","N1A",2022-05-27,708325,4330048,3.5,"MDR","bison",1,5,2022,1,364.376007080078,0.0829486864247811,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1935","veg_N1A_09","N1A",2022-05-27,708283,4329557,2.5,"MDR","bison",1,5,2022,1,384.940032958984,0.212362028000894,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1936","veg_N1A_09","N1A",2022-05-27,708283,4329557,2.5,"MDR","bison",1,5,2022,1,384.940032958984,0.212362028000894,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1937","veg_N1B_02","N1B",2022-05-27,709909,4328486,2,"ENS","bison",1,5,2022,1,403.667022705078,0.100279956345392,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1938","veg_N1B_05","N1B",2022-05-27,710177,4328849,1,"ENS","bison",1,5,2022,1,406.396026611328,0.235806287526482,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1939","veg_N1B_07","N1B",2022-05-27,710224,4328670,1.5,"ENS","bison",1,5,2022,1,414.712005615234,0.0636438864972518,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"1940","veg_N2A_01","N2A",2022-05-27,706572,4329425,2.5,"MRB","bison",2,5,2022,1,398.449005126953,0.0460526495786783,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1941","veg_N2A_10","N2A",2022-05-27,706587,4329425,2.5,"MRB","bison",2,5,2022,1,397.242004394531,0.0842528632812327,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1942","veg_N2A_02","N2A",2022-05-27,706566,4329313,3,"MRB","bison",2,5,2022,1,398.691009521484,0.128414745979338,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1943","veg_N2A_03","N2A",2022-05-27,707016,4330272,1.5,"MRB","bison",2,5,2022,1,349.348022460938,0.091036238658799,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1944","veg_N2A_04","N2A",2022-05-27,706893,4329399,13,"MRB","bison",2,5,2022,1,379.70703125,0.129808835961469,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1945","veg_N2A_05","N2A",2022-05-27,706612,4329051,0.5,"MRB","bison",2,5,2022,1,406.570007324219,0.108874945260648,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1946","veg_N2A_06","N2A",2022-05-27,707249,4329800,0.5,"MRB","bison",2,5,2022,1,370.796020507812,0.107346792695474,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1947","veg_N2A_07","N2A",2022-05-27,706825,4329673,2,"MRB","bison",2,5,2022,1,365.940002441406,0.108791097910022,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1948","veg_N2A_08","N2A",2022-05-27,706474,4329498,3,"MRB","bison",2,5,2022,1,384.528015136719,0.270621431241969,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1949","veg_N2A_09","N2A",2022-05-27,706683,4329297,9,"MRB","bison",2,5,2022,1,388.469024658203,0.265075756058056,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"1950","veg_COB_10","COB",2022-05-28,713212,4334488,1,"ENS","cattle",3,5,2022,0,NA,NA,NA,142.2,256.5,384.1,2979,5,2022,5,2022,"cattle3"
"1951","veg_C3B_01","C3B",2022-05-30,712532,4329930,2,"ENS","cattle",3,5,2022,0,415.285034179688,0.0590047823895509,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1952","veg_C3B_10","C3B",2022-05-30,712482,4329553,1.5,"ENS","cattle",3,5,2022,0,418.911010742188,0.0560835048365098,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1953","veg_C3B_02","C3B",2022-05-30,712136,4329637,1,"ENS","cattle",3,5,2022,0,423.705017089844,0.105171413926449,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1954","veg_C3B_03","C3B",2022-05-30,712284,4329697,1,"ENS","cattle",3,5,2022,0,416.778015136719,0.0582589303775928,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1955","veg_C3B_04","C3B",2022-05-30,711659,4329524,1,"ENS","cattle",3,5,2022,0,439.142028808594,0.0612990700785487,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1956","veg_C3B_05","C3B",2022-05-30,711832,4329706,1,"ENS","cattle",3,5,2022,0,434.692016601562,0.22401781393125,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1957","veg_C3B_06","C3B",2022-05-30,712708,4329523,0.5,"ENS","cattle",3,5,2022,0,419.931030273438,0.0166154270620575,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1958","veg_C3B_07","C3B",2022-05-30,712059,4329499,1,"ENS","cattle",3,5,2022,0,440.230010986328,0.0243600068093757,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1959","veg_C3B_08","C3B",2022-05-30,712000,4329794,1,"ENS","cattle",3,5,2022,0,431.534027099609,0.15738971054157,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1960","veg_C3B_09","C3B",2022-05-30,712242,4329551,16.5,"ENS","cattle",3,5,2022,0,423.782012939453,0.0793348547048318,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1961","veg_C3SA_02","C3SA",2022-05-30,710921,4331322,2,"ENS","cattle",3,5,2022,0,390.686004638672,0.281349407636315,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"1962","veg_K1B_01","K1B",2022-05-30,711007,4329464,3,"ECB","ungr",1,5,2022,1,430.273010253906,0.29978738806327,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1963","veg_K1B_10","K1B",2022-05-30,711085,4330002,2,"ECB","ungr",1,5,2022,1,411.767028808594,0.0530160603891849,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1964","veg_K1B_02","K1B",2022-05-30,711243,4330035,2.5,"MRB","ungr",1,5,2022,1,416.107025146484,0.131648412647093,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1965","veg_K1B_03","K1B",2022-05-30,710744,4329959,3,"ECB","ungr",1,5,2022,1,395.182006835938,0.214602793148063,"4051",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1966","veg_K1B_04","K1B",2022-05-30,711309,4329420,2,"MRB","ungr",1,5,2022,1,420.920013427734,0.327325068659988,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
