Point,Type,PlotName,Date,PositionX,PositionY,CenterRobel-N,CenterRobel-E,CenterRobel-S,CenterRobel-W,EdgeRobel-N,EdgeRobel-E,EdgeRobel-S,EdgeRobel-W,Plot%Shrub,Plot%Tree,Observer
Veg COB 10,Transect,COB,22-Jun-19,713212,4334483,3,1.5,1,1,2,1.5,2,1.5,0,0,MW
Veg COB 2,Transect,COB,22-Jun-19,713427,4334191,2.5,5.5,1.5,1,2,1.5,1,5,0,0,MW
Veg COB 3,Transect,COB,22-Jun-19,713461,4334577,3,1.5,4,2,1.5,1,3,3,0,0,MW
Veg COB 4,Transect,COB,22-Jun-19,712898,4334249,1,2,1,0.5,2,2.5,1,1,2,0,MW
Veg COB 5,Transect,COB,22-Jun-19,713289,4334362,1,2,2,1.5,1,1.5,3,1,0,0,MW
Veg COB 6,Transect,COB,22-Jun-19,713228,4334177,5,7.5,4,1.5,1,5,2,1.5,0,0,MW
Veg COB 7,Transect,COB,22-Jun-19,713410,4334350,2,2,1,1.5,1,1,1,2.5,0,0,MW
Veg COB 8,Transect,COB,22-Jun-19,712986,4334527,2.5,3,2,2,2,2.5,2,5,0,0,MW
Veg COB 9,Transect,COB,22-Jun-19,713254,4334064,5,4,4,4,2,7,7.5,2,30,0,MW
C3SA-RCD-7G,Nest,C3SA,22-Jun-19,710863,4331534,1.5,3,3.5,3.5,3.5,1,3.5,3.5,5,0,JLG
C3C-JLG-13G,Nest,C3C,22-Jun-19,711784,4329337,8,3.5,5.5,3,2,4,3,2.5,5,0,DJS
K1B-RCD-17E,Nest,K1B,22-Jun-19,711516,4329934,3,3,3,3,2.5,2,2.5,3,0,0,DJS
K2A-RCD-9D,Nest,K2A,22-Jun-19,710686,4330594,4,3,4,3.5,2,3,3.5,4,10,0,DJS
K2A-DJS-101D,Nest,K2A,22-Jun-19,710791,4330621,5,4,4.5,5.5,3.5,4,5.5,3.5,20,0,DJS
K2A-RCD-13D,Nest,K2A,22-Jun-19,710386,4330732,4,3.5,4,4,3.5,4,4,4,3,0,DJS
COA-AJM-3D,Nest,COA,22-Jun-19,713731,4335187,2,2.5,3,2.5,5,1,0.5,4,0,0,RCD
C3C-DJS-109D,Nest,C3C,22-Jun-19,711641,4328497,3,4,2,3.5,4,4,3,3,0,0,DJS
C3C-DJS-99G,Nest,C3C,22-Jun-19,711771,4329338,3,7,3,2.5,3,2,2,2,0,0,DJS
C3SA-RCD-21D,Nest,C3SA,22-Jun-19,711181,4331192,3.5,5,6.5,6,4,5.5,3,8,5,0,JLG
1D-AH-1D,Nest,1D,22-Jun-19,711068,4328457,3.5,3,3,2.5,2,2.5,2.5,2.5,0,0,DJS
C3SA-DJS-107D,Nest,C3SA,22-Jun-19,710760,4331271,5,5,6,7.5,6.5,6.5,4,6.5,50,0,JLG
K1B-DJS-100D,Nest,K1B,22-Jun-19,711126,4328970,3,4,4.5,4,4,4.5,3,3.5,0,0,DJS
K1B-EW-1E,Nest,K1B,22-Jun-19,711581,4329792,2,2,2,2.5,4,3,3,4,0,0,DJS
veg_2D_01,Transect,2D,24-Jun-19,711268,4328079,5,4.5,5,6,9,6,5,4.5,0,0,MW
veg_2D_10,Transect,2D,24-Jun-19,711116,4328512,3,2.5,2.5,3,3,3,4,3,0,0,MW
veg_2D_02,Transect,2D,24-Jun-19,711582,4328665,3,4,3,3.5,4,3.5,6,5,0,0,MW
veg_2D_03,Transect,2D,24-Jun-19,711175,4328858,6,7.5,6,6.5,4,6.5,4,5,0,0,MW
veg_2D_04,Transect,2D,24-Jun-19,711210,4328737,3,3,3,3.5,3,3,4,3,0,0,MW
veg_2D_05,Transect,2D,24-Jun-19,711185,4328310,4,4,5.5,4,9,4.5,4.5,3.5,5,0,MW
veg_2D_06,Transect,2D,24-Jun-19,711322,4328529,3.5,3,3,4,3.5,3,4,3,0,0,MW
veg_2D_07,Transect,2D,24-Jun-19,711244,4327976,4.5,4.5,5,5.5,3.5,4.5,4.5,5,0,0,MW
veg_2D_08,Transect,2D,24-Jun-19,711160,4328598,2.5,3,3.5,3,4,2.5,4.5,2.5,0,0,MW
veg_2D_09,Transect,2D,24-Jun-19,711478,4328426,4,3,2.5,3.5,3,3,3,3.5,0,0,MW
Veg C3C 1,Transect,C3C,24-Jun-19,711690,4329173,3,3,4,3,2,2,1,3,0,0,AJM
Veg C3C 4,Transect,C3C,24-Jun-19,712090,4328650,2,3,4,3,2,2,4,3,15,0,AJM
Veg C3C 8,Transect,C3C,24-Jun-19,712102,4329299,6,5,6,8,6,4,4,4,0,0,AJM
Veg C3C 9,Transect,C3C,24-Jun-19,711986,4329033,2,3,3,3,0,2,2,1,0,0,AJM
Veg C3SA 3,Transect,C3SA,24-Jun-19,710723,4331919,2.5,3.5,4.5,3.5,2.5,7,3.5,2,7,0,RCD
Veg C3SA 5,Transect,C3SA,24-Jun-19,710892,4331946,4.5,18,7.5,7,3.5,21,3,7.5,10,0,RCD
Veg C3SA 6,Transect,C3SA,24-Jun-19,710853,4332330,6,2,5,30,4,3.5,3.5,13,10,0,RCD
Veg C3SA 7,Transect,C3SA,24-Jun-19,710865,4331535,3.5,3.5,2.5,4,5,4.5,2,5.5,5,0,RCD
Veg C3SB 1,Transect,C3SB,24-Jun-19,711214,4330980,2,3,3,3,4,2,5,2,10,0,AJM
Veg C3SB 2,Transect,C3SB,24-Jun-19,711941,4330528,3,3,3,2,3,2,6,2,10,0,AJM
Veg C3SB 4,Transect,C3SB,24-Jun-19,711800,4330668,1,1,0.5,1.5,1,0,3,2,5,0,AJM
Veg C3SB 5,Transect,C3SB,24-Jun-19,711602,4331263,2,2,2,3,2,2,1,1,0,0,AJM
Veg C3SB 7,Transect,C3SB,24-Jun-19,711697,4330126,8,8,2,7,8,0.5,3,8,80,0,AJM
Veg C3SB 8,Transect,C3SB,24-Jun-19,711211,4330534,2,5,4,2,1,1,10,3,0,0,AJM
Veg C3SB 9,Transect,C3SB,24-Jun-19,711505,4330305,2,2,0.5,1,0,1,1,0.5,0,0,AJM
Veg C3C 5,Transect,C3C,25-Jun-19,711720,4328737,4,3,4,3,4,2,1,2,0,0,AJM
Veg C3C 7,Transect,C3C,25-Jun-19,711781,4328406,2.5,3,4,3,2,3,1,2,0,0,AJM
Veg C3SC 10,Transect,C3SC,25-Jun-19,712397,4332276,2.5,2.5,2.5,2,2,1,10,3.5,5,0,RCD
Veg C3SC 3,Transect,C3SC,25-Jun-19,712683,4332355,3,4.5,5,3.5,5,1.5,5,3.5,0,0,RCD
Veg C3SC 5,Transect,C3SC,25-Jun-19,711840,4332265,3,2,1.5,3,-9,-9,-9,-9,4,0,RCD
Veg C3SC 6,Transect,C3SC,25-Jun-19,712168,4332442,3,6,4,3.5,3,16,3.5,1,4,0,RCD
Veg C3SC 7,Transect,C3SC,25-Jun-19,712554,4332465,3.5,3,2.5,3.5,3.5,2,3,4,5,0,RCD
Veg C3SC 8,Transect,C3SC,25-Jun-19,712724,4332266,6,3,4,3.5,4.5,3,4,6,0,0,RCD
Veg K1B 1,Transect,K1B,25-Jun-19,711007,4329459,18,6,9,7,8,8,8,6,0,0,MW
Veg K1B 10,Transect,K1B,25-Jun-19,711085,4329997,4,6,3.5,5,5,4,3.5,4,0,0,MW
Veg K1B 2,Transect,K1B,25-Jun-19,711243,4330030,6,13,6.5,6.5,5.5,8.5,5.5,7,0,0,MW
Veg K1B 3,Transect,K1B,25-Jun-19,710744,4329954,4.5,5,6,6,5.5,5,4,6.5,0,0,MW
Veg K1B 4,Transect,K1B,25-Jun-19,711309,4329415,7,16,4,9.5,15,7,14,12,0,0,MW
Veg K1B 5,Transect,K1B,25-Jun-19,711299,4329680,7.5,11.5,7,8,8,12.5,15,7.5,0,0,MW
Veg K1B 6,Transect,K1B,25-Jun-19,711084,4330379,3,5,5,5,4,4,3.5,5,0,0,MW
Veg K1B 7,Transect,K1B,25-Jun-19,711407,4330206,7,7,5.5,9,7,4,4.5,5,0,0,MW
Veg K1B 8,Transect,K1B,25-Jun-19,711452,4329834,4,4,4,4.5,3,4,4,3,0,0,MW
Veg K1B 9,Transect,K1B,25-Jun-19,710918,4329755,4,4.5,4,4.5,4,4,4,5,0,0,MW
Veg N1B 1,Transect,N1B,26-Jun-19,710424,4328287,0,0,1,1,2,1,0,3,0,0,AJM
Veg N1B 2,Transect,N1B,26-Jun-19,709909,4328481,5,5,4,5,4,2,4,3,0,0,AJM
Veg N1B 3,Transect,N1B,26-Jun-19,710716,4328581,0,1,2,4,0,3,0,0,0,0,AJM
Veg N1B 4,Transect,N1B,26-Jun-19,710096,4328963,6,3,5,0,5,3,4,4,0,0,AJM
Veg N1B 5,Transect,N1B,26-Jun-19,710177,4328844,6,4,8,9,3,10,8,7,0,0,AJM
Veg N1B 6,Transect,N1B,26-Jun-19,709652,4328648,5,4,7,4,2,3,2,2,0,0,AJM
Veg N1B 7,Transect,N1B,26-Jun-19,710224,4328665,5,10,8,8,4,8,7,8,0,0,AJM
Veg N2A 1,Transect,N2A,26-Jun-19,706572,4329420,1.5,3.5,2,16,2,5,2.5,0.5,3,0,RCD
Veg N2A 2,Transect,N2A,26-Jun-19,706566,4329308,4.5,9,2.5,4,4,11,5,4.5,5,0,RCD
Veg N2A 4,Transect,N2A,26-Jun-19,706893,4329394,9,2.5,3,8.5,9,2.5,3,6,15,0,RCD
Veg N2A 5,Transect,N2A,26-Jun-19,706612,4329046,5,6,21,19,3,4,11,8.5,50,0,RCD
Veg N2A 7,Transect,N2A,26-Jun-19,706825,4329668,3.5,5.5,5,4,5,5,4,2,3,0,RCD
Veg N2A 8,Transect,N2A,26-Jun-19,706474,4329493,3,2.5,3,3.5,2.5,3,9,3,15,0,RCD
Veg N2A 9,Transect,N2A,26-Jun-19,706683,4329292,5,3,8.5,7,9,1.5,14,4,20,0,RCD
Veg C3SB 10,Transect,C3SB,27-Jun-19,711347,4330511,4,3,2,2,3.5,3,11,3.5,25,0,RCD
Veg C3SB 3,Transect,C3SB,27-Jun-19,711352,4330696,7,3.5,3,3,6.5,4.5,3.5,1.5,7,0,RCD
Veg C3SB 6,Transect,C3SB,27-Jun-19,711240,4330695,5.5,5.5,8,5.5,6,5,6.5,4,30,0,RCD
Veg K2A 1,Transect,K2A,27-Jun-19,710004,4330551,3.5,4.5,4,3.5,2.5,5,5,4,15,0,RCD
Veg K2A 10,Transect,K2A,27-Jun-19,710187,4330469,4,5.5,5,4,3.5,3,4,5,0,0,RCD
Veg K2A 5,Transect,K2A,27-Jun-19,710217,4330365,5.5,4.5,4.5,5.5,4,4,4.5,3.5,15,0,RCD
Veg K2A 6,Transect,K2A,27-Jun-19,710407,4330657,6,5.5,6,6,4.5,3.5,4,6,7,0,RCD
Veg K2A 8,Transect,K2A,27-Jun-19,710301,4330696,5,4,5.5,5.5,5,4.5,5,5,3,0,RCD
Veg K2A 9,Transect,K2A,27-Jun-19,710166,4330630,2.5,4,3,3.5,2.5,4,6.5,3,10,0,RCD
Veg N1A 1,Transect,N1A,27-Jun-19,708166,4329534,2.5,4.5,2.5,2,3,5,3,2,0,0,MW
Veg N1A 10,Transect,N1A,27-Jun-19,708343,4329675,1.5,2,2,3,2,2.5,2,2,0,0,MW
Veg N1A 2,Transect,N1A,27-Jun-19,708490,4329738,7,10,7,8,9.5,8,4,9,0,0,MW
Veg N1A 3,Transect,N1A,27-Jun-19,707867,4329916,2,3.5,4.5,6,5,3,5,4.5,0,0,MW
Veg N1A 4,Transect,N1A,27-Jun-19,708005,4329544,8,5,10,7.5,6,9.5,10,8.5,0,0,MW
Veg N1A 5,Transect,N1A,27-Jun-19,708313,4329960,3.5,3,3.5,5,5,3,10,4.5,10,0,MW
Veg N1A 6,Transect,N1A,27-Jun-19,708318,4329635,7,3,3,4,9,3.5,4.5,4.5,5,0,MW
Veg N1A 7,Transect,N1A,27-Jun-19,708020,4330036,1.5,6.5,2,7,5,7,18,2,0,0,MW
Veg N1A 8,Transect,N1A,27-Jun-19,708325,4330043,9,11,10.5,20,20,6,7,11,5,0,MW
Veg N1A 9,Transect,N1A,27-Jun-19,708283,4329552,6,3.5,3.5,3,1.5,4,2,3,5,0,MW
Veg N2B 1,Transect,N2B,27-Jun-19,708078,4329058,2,2,2,3,2,1,1,1.5,0,0,AJM
Veg N2B 10,Transect,N2B,27-Jun-19,708528,4329037,1,1,0,0.5,0,4,10,3,0,0,AJM
Veg N2B 2,Transect,N2B,27-Jun-19,708081,4329230,0,0,2,0,6,7,0,5,10,0,AJM
Veg N2B 3,Transect,N2B,27-Jun-19,708027,4328569,1,0,1,2,1,3,1,3,0,0,AJM
Veg N2B 4,Transect,N2B,27-Jun-19,708697,4328826,1,0,4,10,0,4,5,5,45,0,AJM
Veg N2B 5,Transect,N2B,27-Jun-19,708255,4328906,1,2,1,1,2,1,3,2,0,0,AJM
Veg N2B 6,Transect,N2B,27-Jun-19,707915,4328693,1,0,3,1,1,1,0,0,0,0,AJM
Veg N2B 7,Transect,N2B,27-Jun-19,708639,4329097,2,1,1,1,0.5,0,0.5,0.5,0,0,AJM
Veg N2B 8,Transect,N2B,27-Jun-19,708479,4329415,2,4,6,1,1,0,2,0,0,0,AJM
Veg N2B 9,Transect,N2B,27-Jun-19,708400,4328973,5,5,1,4,2,2,1,2,20,0,AJM
COB-AJM-4D,Nest,COB,27-Jun-19,713226,4334442,1.5,2,2,4,2.5,1,1,4,0,0,JLG
N1B-JLG-21D,Nest,N1B,27-Jun-19,709863,4327944,5,4.5,2.5,2.5,2,4,4,2,0,0,JLG
R1B-KMS-12D,Nest,R1B,27-Jun-19,711508,4328206,3,3,3.5,3,2.5,4.5,4.5,3.5,0,0,JLG
2D-RCD-12E,Nest,2D,27-Jun-19,711424,4328632,2,4,3,2,2,3,4,3,0,0,JLG
COB-AJM-5D,Nest,COB,27-Jun-19,713416,4334485,3.5,4,5.5,2.5,5,2,5,2,0,0,JLG
FA-JT-6E,Nest,FA,27-Jun-19,709264,4327730,3.5,4,4,3.5,4.5,4.5,3,4,0,0,JLG
K20A-SKW-86D,Nest,K20A,27-Jun-19,710571,4331403,3.5,5,5,4,3.5,7,5.5,5,15,0,JLG
Veg C3B 10,Transect,C3B,28-Jun-19,712482,4329548,6,5,4,6,6,11,4,6,40,0,AJM
Veg C3B 2,Transect,C3B,28-Jun-19,712136,4329632,4,3,3,3,4,3,3,3,0,0,AJM
Veg C3B 3,Transect,C3B,28-Jun-19,712284,4329692,4,3,3,4,5,0.5,1,5,0,0,AJM
Veg C3B 4,Transect,C3B,28-Jun-19,711659,4329519,2,2,2,3,2,2,1,3,0,0,AJM
Veg C3B 5,Transect,C3B,28-Jun-19,711832,4329701,2,2,3,3,1,2,1,1,0,0,AJM
Veg C3B 7,Transect,C3B,28-Jun-19,712059,4329494,3,3,3,3,3,3,3,2,0,0,AJM
Veg C3B 8,Transect,C3B,28-Jun-19,712000,4329789,3,4,3,3,1,3,3,3,0,0,AJM
Veg C3B 9,Transect,C3B,28-Jun-19,712242,4329546,14,13,12,18,5,10,5,8,90,0,AJM
Veg C3SA 10,Transect,C3SA,28-Jun-19,711150,4331037,4,2.5,4,3.5,4,4.5,13.5,14.5,25,0,RCD
Veg N1B 10,Transect,N1B,28-Jun-19,710013,4329021,6.5,4.5,6.5,6.5,6.5,4.5,6,6.5,0,0,RCD
Veg N1B 8,Transect,N1B,28-Jun-19,709753,4329021,3.5,6.5,10,6,8,6.5,12,15,1,0,RCD
Veg N1B 9,Transect,N1B,28-Jun-19,709500,4329035,3.5,4,2.5,2,11,3,3,4.5,5,0,RCD
Veg N2A 10,Transect,N2A,28-Jun-19,706587,4329420,2,1,7,4,0.5,3.5,1.5,2.5,5,0,RCD
Veg N2A 3,Transect,N2A,28-Jun-19,707016,4330267,3,11,4,5,19,4.5,7,6.5,10,0,RCD
Veg N2A 6,Transect,N2A,28-Jun-19,707249,4329795,4,1.5,4.5,3,1.5,2,4.5,4,0,0,KLK
veg_C3A_01,Transect,C3A,29-Jun-19,712796,4330387,1,2,3,3,0,5,1,0,0,0,AJM
veg_C3A_10,Transect,C3A,29-Jun-19,712402,4330097,5,5,6,5,6,4,5,0,4,0,AJM
Veg C3A 2,Transect,C3A,29-Jun-19,712336,4330265,7,5,4,4,3,5,3,3,55,0,AJM
veg_C3A_03,Transect,C3A,29-Jun-19,712147,4330090,1,2,1,3,1,1,0.5,2,5,0,AJM
Veg C3A 4,Transect,C3A,29-Jun-19,712528,4330322,3,2,2,2,2,1,1,1,0,0,AJM
veg_C3A_05,Transect,C3A,29-Jun-19,712704,4330286,16,18,19,0,5,1,2,4,75,0,AJM
veg_C3A_06,Transect,C3A,29-Jun-19,711707,4329788,2,3,3,1,2,0,0,3,0,0,AJM
Veg C3A 7,Transect,C3A,29-Jun-19,712508,4330115,2,2,3,3,4,3,4,0,0,0,AJM
veg_C3A_08,Transect,C3A,29-Jun-19,712320,4329974,0,2,1,2,4,3,2,3,1,0,AJM
veg_C3A_09,Transect,C3A,29-Jun-19,712006,4329880,3,3,4,2,3,2,6,3,0,0,AJM
veg_C3B_01,Transect,C3B,29-Jun-19,712532,4329925,1,1,5,7,3,7,2,5,40,0,AJM
veg_C3B_01,Transect,C3B,29-Jun-19,712532,4329925,1,1,5,7,3,7,2,5,40,0,AJM
Veg_C3C_10,Transect,C3C,29-Jun-19,712545,4329247,3.5,2,0.5,3.5,4.5,4.5,5,2,0,0,RCD
Veg_C3C_02,Transect,C3C,29-Jun-19,712410,4329203,5,9,2.5,4,1,6.5,4,9.5,0,0,RCD
Veg_C3C_03,Transect,C3C,29-Jun-19,712661,4329392,7,7,6,7.5,6,9,1.5,7,0,0,RCD
Veg_C3C_05,Transect,C3C,29-Jun-19,711720,4328737,4,4,2,3,5,5.5,4,4.5,0,0,RCD
Veg_C3C_06,Transect,C3C,29-Jun-19,712311,4329294,2,5,6.5,7.5,2,5,2,3,3,0,RCD
veg_C3SA_02,Transect,C3SA,29-Jun-19,710921,4331317,3,2.5,5,3.5,3,3,3.5,2,3,0,JLG
Veg_C3SC_01,Transect,C3SC,29-Jun-19,712109,4331490,5.5,5,5,4,9,8,4,9,2,0,MW
Veg_C3SC_02,Transect,C3SC,29-Jun-19,712492,4331513,3.5,12.5,14,5,8,10,5,16,10,0,MW
Veg_C3SC_04,Transect,C3SC,29-Jun-19,712158,4331791,6,11.5,5.5,5,4,7,5,6.5,10,0,MW
Veg_C3SC_09,Transect,C3SC,29-Jun-19,712330,4331819,3,4,2.5,2,2,4,3.5,5,0,0,MW
C3SC-RCD-16D,Nest,C3SC,29-Jun-19,712557,4331736,9,7,6,18,21,11,12,13,35,0,MW
K2A-AB-55D,Nest,K2A,29-Jun-19,710802,4330665,5,4,4.5,4,4.5,5,5,6,3,0,JLG
K2A-AB-55D,Nest,K2A,29-Jun-19,710802,4330665,5,5,7,4.5,4,4,5,3.5,10,0,JLG
C3C-DJS-110D,Nest,C3C,29-Jun-19,711693,4328498,3.5,3.5,4,3,3,3,5,2.5,1,0,RCD
K2A-AJM-8E,Nest,K2A,29-Jun-19,710234,4330334,5,3,5,4.5,4,4,3,5,0,0,RCD
C3C-DJS-112D,Nest,C3C,29-Jun-19,712473,4329129,3,3,2.5,3.5,1.5,2.5,3.5,4.5,0,0,RCD
8_EAME,Experiment,C3C,29-Jun-19,711430,4328905,3.5,2,4,4,4.5,4,4,1.5,0,0,JLG
10_EAME,Experiment,C3C,29-Jun-19,711427,4328896,2,2,5,3.5,2,1.5,4,3,0,0,JLG
11_GRSP,Experiment,C3C,29-Jun-19,711425,4328875,4,1.5,3.5,2,3,3,1,3,0,0,JLG
12_EAME,Experiment,C3C,29-Jun-19,711428,4328865,3,2,4,3,2,3.5,4,4,0,0,JLG
Veg_C3B_06,Transect,C3B,01-Jul-19,712708,4329518,3,2.5,7,4.5,2,1.5,4,2.5,0,0,RCD
C3B-RCD-5D,Nest,C3B,02-Jul-19,712483,4329974,5.5,6.5,5,4.5,5,4,9.5,3.5,5,0,DJS
C3A-KMS-9D,Nest,C3A,02-Jul-19,711767,4329796,6.5,3.5,4.5,2.5,5.5,2,4.5,4,5,0,DJS
C3A-DJS-103E,Nest,C3A,02-Jul-19,712080,4330182,5,5,3,4,2,4.5,3,4,0,0,DJS
C3B-DJS-102D,Nest,C3B,02-Jul-19,712479,4329976,5,7.5,7,7.5,6.5,8,5,3,5,0,DJS
C3SA-RCD-31D,Nest,C3SA,02-Jul-19,710766,4330910,6.5,6,6,6,3,5,3,5,5,0,DJS
C3SA-RCD-29D,Nest,C3SA,02-Jul-19,710840,4332203,3.5,4,4,4,4,3,4,3.5,15,0,DJS
C3SA-KMS-10E,Nest,C3SA,02-Jul-19,710695,4331194,2,2,5,1.5,2,3.5,2,2.5,0,0,DJS
,Nest,,02-Jul-19,710747,4331291,5,4,4.5,4,7,4,6,5,20,0,DJS
C3SA-RCD-22D,Nest,C3SA,02-Jul-19,710885,4330825,11,5,5.5,6,15,5,5,4,30,0,DJS
C3SA-RCD-20E,Nest,C3SA,02-Jul-19,711181,4331115,3,6,3,2.5,4,3,6,4,5,0,DJS
C3A-RCD-4E,Nest,C3A,02-Jul-19,712515,4330187,3,2,3.5,3,4,5,3,3,0,0,DJS
,Nest,C3C,04-Jul-19,,,4,3,3,4,3.5,4,6,4,0,0,MW
N1B-AB-52D,Nest,N1B,04-Jul-19,709957,4328996,2,9.5,9.5,10,8,13,5,5.5,0,0,DJS
C3A-DJS-104D,Nest,C3A,04-Jul-19,712177,4330041,5,4.5,5.5,4,7.5,2.5,3.5,6,35,0,RCD
C3SC-DJS-98G,Nest,C3SC,04-Jul-19,712709,4332446,3.5,6.5,6,4.5,7,9.5,8,4,0,0,KLK
C3C-KB-1D,Nest,C3C,04-Jul-19,711644,4328666,5,4,6,5,4.5,4.5,5,3,2,0,JLG
N1A-KMS-13D,Nest,N1A,04-Jul-19,708059,4329698,2,4,3,2,2,2.5,2,3,10,0,DJS
C3A-DJS-106E,Nest,C3A,04-Jul-19,712489,4330202,2,2,3,3,2,2.5,2.5,4,0,0,RCD
C3SB-KMS-17D,Nest,C3SB,04-Jul-19,712759,4331343,11.5,11.5,19,14,7.5,3.5,9.5,8.5,90,0,KLK
C3SC-MW-8G,Nest,C3SC,04-Jul-19,712605,4331639,3.5,3.5,2.5,3.5,4.5,4.5,8,8,0,0,KLK
C3SC-MW-9D,Nest,C3SC,04-Jul-19,712541,4331799,2.5,8,9,20,11,5,3,8,15,0,KLK
N1B-AB-57D,Nest,N1B,04-Jul-19,709673,4328628,3,2,3,3,1,2,2,2.5,0,0,DJS
1D-KMS-8D,Nest,1D,06-Jul-19,711016,4328556,5,4.5,4.5,4.5,4.5,4,4.5,4,0,0,MW
N4D-ADC-4D,Nest,N4D,06-Jul-19,708937,4328822,2,6,5,3,2,5,5,4,15,0,DJS
K1B-JLG-24E,Nest,K1B,06-Jul-19,711577,4329734,2,2.5,2.5,3,3.5,3,3,4,0,0,DJS
N2A-JLG-22D,Nest,N2A,06-Jul-19,706530,4329491,4,3,5,4.5,6,5,4.5,5,10,0,DJS
2D-JLG-25E,Nest,2D,06-Jul-19,711356,4328798,5,4.5,3,5,4,4.5,4,5,0,0,MW
2D-KLK-3D,Nest,2D,06-Jul-19,711527,4328293,5,4,5,5,5,4.5,4.5,4,0,0,MW
2D-RCD-25G,Nest,2D,06-Jul-19,711515,4328442,3.5,5,3,3,3.5,4,5,3.5,0,0,MW
2D-KLK-2D,Nest,2D,06-Jul-19,711599,4328566,4.5,5,5,4.5,4.5,4,6.5,5,0,0,MW
R1B-KMS-11D,Nest,R1B,06-Jul-19,711466,4328147,5,4.5,4,8,4,6,6.5,5,0,0,MW
C3SA-RCD-24E,Nest,C3SA,06-Jul-19,710714,4331199,1.5,5.5,3,3,3,13,3,2,10,0,DJS
K1B-DJS-114E,Nest,K1B,06-Jul-19,711096,4329081,4,4.5,3,3.5,3,5,3,3,0,0,DJS
K1B-MW-10G,Nest,K1B,06-Jul-19,711033,4329153,2,3,3,3,3.5,12,3,3,0,0,MW
K1B-DJS-113D,Nest,K1B,06-Jul-19,710975,4329275,3.5,5,4.5,3.5,3,5,3,3,0,0,MW
1D-KLK-1D,Nest,1D,06-Jul-19,711016,4328556,5.5,3.5,3,6,4,4,4,3,0,0,MW
2D-MW-11D,Nest,2D,06-Jul-19,711562,4328323,5,4.5,4,4,4,4,6,5,0,0,MW
2D-SKW-88D,Nest,2D,06-Jul-19,711283,4328597,7,4,7.5,8,5,11,13,9,0,0,MW
C3SA-RCD-30D,Nest,C3SA,06-Jul-19,710796,4332185,3,5,3,2.5,3,3.5,4,3,15,0,DJS
K1B-JLG-23D,Nest,K1B,06-Jul-19,710729,4330251,2,4.5,4.5,2.5,3,3,4.5,5,0,0,DJS
K1B-KMS-14D,Nest,K1B,06-Jul-19,710784,4330250,3,3.5,3,2.5,2.5,4,3.5,3,0,0,DJS
K1B-KMS-15E,Nest,K1B,06-Jul-19,710675,4330227,2,2,2.5,2,2,2,2,3,0,0,DJS
N2A-AB-59D,Nest,N2A,06-Jul-19,706723,4329548,3,4,4,4.5,2,5,3,6,15,0,DJS
COB-RCD-33D,Nest,COB,09-Jul-19,713279,4334422,5,1.5,8,8,4.5,3,3,6.5,0,0,MW
COB-MW-13D,Nest,COB,09-Jul-19,713379,4334414,4.5,4,5.5,2,2,4.5,4,4.5,0,0,KMS
C3B-AJM-6E,Nest,C3B,09-Jul-19,712471,4329592,4,3,4.5,5.5,5.5,2.5,7,3.5,0,0,MW
SPB-JT-7D,Nest,SpB,09-Jul-19,708980,4327161,2,6,4.5,6,3,3.5,7,3.5,0,0,KMS
13_GRSP,Experiment,C3C,09-Jul-19,711436,4328912,3,4,3,4.5,2,5.5,4,2,2,0,JLG
13_GRSP,Experiment,C3C,09-Jul-19,711436,4328912,3,4,3,4.5,2,5.5,4,2,2,0,JLG
14_EAME,Experiment,C3C,09-Jul-19,711433,4328894,5,5,2,2,3,4,8,5,0,0,JLG
15_GRSP,Experiment,C3C,09-Jul-19,711432,4328883,4,1,3,3,4,3,3.5,5.5,0,0,JLG
16_EAME,Experiment,C3C,09-Jul-19,711433,4328875,3,3,3,2.5,2,3.5,4,3,0,0,JLG
COB-AJM-5D,Nest,COB,09-Jul-19,713416,4334485,6,10,14.5,6,5.5,12,8.5,2,10,0,KMS
COB-MW-12G,Nest,COB,09-Jul-19,713149,4334415,1.5,2.5,1.5,5,2,4,1.5,3,0,0,MW
C3C-MW-7D,Nest,C3C,10-Jul-19,711717,4329251,3.5,4,4.5,7,5,10.5,4,6,0,0,MW
COA-RCD-28D,Nest,COA,10-Jul-19,713857,4335568,3,4,3,3,1.5,4,2.5,5,0,0,RCD
COA-RCD-27D,Nest,COA,10-Jul-19,713643,4335252,3.5,7.5,6,6,6,4.5,6,9,0,0,MW
R1B-RCD-26D,Nest,R1B,10-Jul-19,711434,4328022,5.5,7,6.5,6,4,6,5,6.5,0,0,MW
C3C-KLK-4E,Nest,C3C,10-Jul-19,712860,4329396,3.5,3,2.5,2,6,4.5,5,2.5,0,0,RCD
C3C-KLK-8E,Nest,C3C,10-Jul-19,712230,4329422,3.5,3,4,4,4.5,3,2,3.5,0,0,RCD
1D-AB-61E,Nest,1D,10-Jul-19,711046,4328581,5,5.5,5,5,6,4.5,5,5,0,0,MW
C3SB-AJM-7G,Nest,C3SB,11-Jul-19,711361,4332023,10,4,6,13.5,25,13,12,6,0,0,MW
K20A-KMS-19D,Nest,K20A,11-Jul-19,710326,4330799,5,7,5,5.5,3,3,5,6,5,0,RCD
C3C-JLG-26D,Nest,C3C,12-Jul-19,712030,4328591,3.5,4,4,3,6,2.5,3,3,5,0,RCD
