"","X","date","species","bands","sx","sy","time","month","year","slope","pres","PlotName","gr","fire","burnyr","Spring","BrLagOne","BrLagTwo","mgmt","elev","soil","obs","HT","LG","LF","BG","DG","DistToShrubs","DistToTrees","PropShrubs","PropTrees"
"3354",NA,2016-06-30,NA,NA,711485.554231835,4330771.12180514,821,6,2016,0.051855003112227,0,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",414.429016113281,"4530",0,2.34602642876581,0.238771243151137,0.16113843799362,0.347746355306322,0.196653410977465,0.0336604266504085,0.0703267775051579,0,0
"3355",NA,2017-06-27,NA,NA,710186.298850316,4329792.459483,1183,6,2017,0.128582910188053,0,"K1B","ungr","1","1",214.5,397.4,541.7,"ungr1",405.518005371094,"4530",0,3.35621798620541,0.33545568580658,0.112913668102981,0.522523385358749,0.154978579648703,0.0113087963187494,0.0255663148873748,0.00641025641025641,0
"3356",NA,2018-05-01,NA,NA,711083.734366392,4330359.62225532,1491,5,2018,0.264634129657232,0,"K1B","ungr","1","1",98.6,324.3,397.4,"ungr1",425.384033203125,"4530",0,3.28597402082476,0.378289714499921,0.145813373392965,0.45960291424505,0.0946324469811993,0.10326423048497,0.145292227260602,0,0
"3357",NA,2019-07-30,NA,NA,712520.095065373,4329086.30108191,1946,7,2019,0.105981287537003,0,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",403.416015625,"4051",0,5.71315673319425,0.392147833895547,0.228316520705094,0.115621110047973,0.130596822901071,0.00256194716441827,0.00312787366550392,0.384615384615385,0.426282051282051
"3358",NA,2017-06-27,NA,NA,710313.526602605,4330600.05145745,1183,6,2017,0.150717961929144,0,"K2A","ungr","2","0",214.5,397.4,541.7,"ungr2",401.848022460938,"4530",0,3.0224975493814,0.19880316947298,0.094904017570393,0.307125460270466,0.478285884433588,0.0246401534511609,0.0629116047856509,0,0
"3359",NA,2018-07-27,NA,NA,707905.611949535,4328694.73535272,1578,7,2018,0.283644594393639,0,"N2B","bison","2","0",98.6,324.3,397.4,"bison2",419.352020263672,"4530",0,2.81894819474021,0.142608540358449,0.176673544898753,0.204446886986893,0.223751419739353,0.0112056260928512,0.0569100403596484,0.0126984126984127,0
"3360",NA,2019-06-15,NA,NA,710745.657736972,4329243.90615944,1901,6,2019,0.292429704769393,0,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",432.316009521484,"4530",0,3.29557685274651,0.483900316457268,0.16513509694404,0.357383196615492,0.0398151217432367,0.00761079042627572,0.0117472562124021,0.0897435897435897,0.147435897435897
"3361",NA,2019-06-22,NA,NA,711776.112416011,4332167.36585636,1908,6,2019,0.236551766572277,0,"C3SC","cattle","3","0",222.8,238,324.3,"cattle3",360.965026855469,"4550",0,3.47401433755064,0.229724201288333,0.160386768585519,0.294549198042201,0.155679452695053,0.00517787075771664,0.00493558536534413,0.0865384615384615,0.173076923076923
"3362",NA,2015-06-07,NA,NA,711000.171415108,4331381.67994617,432,6,2015,0.193919296606521,0,"C3SA","cattle","3","0",196.3,281.6,462.1,"cattle3",370.343017578125,"4590",0,3.00963798420806,0.150556615546924,0.115292531228259,0.254998254188562,0.467022057504748,0.00536778666221867,0.00996924510386329,0.252396166134185,0.0287539936102236
"3363",NA,2019-07-18,NA,NA,711795.879960099,4329646.69333226,1934,7,2019,0.174800014380038,0,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",428.962005615234,"4530",0,5.02616766176783,0.328428825157548,0.219761405747313,0.151818767867131,0.140086612451336,0.0117627665869151,0.0198121606029021,0.115384615384615,0.00320512820512821
"3364",NA,2015-05-05,NA,NA,711880.37257842,4331841.84850124,399,5,2015,0.193805230222219,0,"C3SC","cattle","3","1",196.3,281.6,462.1,"cattle3",373.260009765625,"4590",0,1.2935541181151,0.114294446012323,0.105357218775387,0.588399285012576,0.258317387557192,0.0236256495958712,0.0334808777857084,0,0
"3365",NA,2019-05-10,NA,NA,708215.156455727,4329856.07806493,1865,5,2019,0.132043545794693,0,"N1A","bison","1","1",222.8,238,324.3,"bison1",382.022003173828,"4590",0,1.67854941131161,0.158140602971207,0.228953108393948,0.629199883159122,0.0396024132293112,0.0169271559278948,0.101652883159848,0.00319488817891374,0
"3366",NA,2018-07-01,NA,NA,710703.737414402,4328656.0544447,1552,7,2018,0.0464310311758135,0,"N1B","bison","1","1",98.6,324.3,397.4,"bison1",439.764007568359,"4530",0,1.63935633256759,0.169844831465093,0.243680366169058,0.394208560397386,0.158128516134035,0.034812102601744,0.0294765503390525,0,0
"3367",NA,2019-07-26,NA,NA,710678.099606141,4329443.74876519,1942,7,2019,0.162618764400452,0,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",415.712005615234,"4530",0,4.88930469998186,0.572904743457575,0.206953096384511,0.245060930506481,0.0389870774889073,0.0169024425246321,0.106415405774269,0.00958466453674121,0
"3368",NA,2014-07-04,NA,NA,711071.781063584,4332283.7673089,94,7,2014,0.215131526823896,0,"C3SA","cattle","3","1",150.9,462.1,195.8,"cattle3",352.075012207031,"4550",0,2.4204262388479,0.169804967637118,0.116499545971084,0.271430225302008,0.543981696154807,0.0014755065096127,0.012742604074887,0.493630573248408,0.0127388535031847
"3369",NA,2017-05-10,NA,NA,710021.690325801,4330165.86615397,1135,5,2017,0.183165087919581,0,"K1B","ungr","1","1",214.5,397.4,541.7,"ungr1",382.701019287109,"4590",0,2.78443482298203,0.330247038766953,0.10954183739312,0.6124720261707,0.0824510701012396,0.00902677705204977,0.0131060830875339,0.060702875399361,0.121405750798722
"3370",NA,2017-07-10,NA,NA,711678.970829581,4331817.6893444,1196,7,2017,0.277818556366455,0,"C3SB","cattle","3","0",214.5,397.4,541.7,"cattle3",364.371002197266,"4590",0,4.35661080287492,0.125707899797656,0.0864953249526014,0.384435487830951,0.51808543016343,0.0212684348460628,0.0199561109788399,0.00315457413249211,0.00630914826498423
"3371",NA,2015-05-23,NA,NA,712071.568794467,4331501.11251439,417,5,2015,0.104451237861421,0,"C3SC","cattle","3","1",196.3,281.6,462.1,"cattle3",408.89501953125,"4530",0,1.41735120125989,0.128315075721448,0.133887945473816,0.460265401647881,0.244240524897681,0.0210113853401846,0.0653617401147568,0,0
"3372",NA,2016-06-28,NA,NA,711963.971825271,4330156.48710411,819,6,2016,0.137985133934148,0,"C3A","cattle","3","1",223,541.7,281.6,"cattle3",427.763031005859,"4530",0,1.90197012706017,0.233298477953723,0.16387532920423,0.406856805116983,0.198922760619503,0.00378061163125386,0.0158407007129953,0.372990353697749,0.00964630225080386
"3373",NA,2018-07-09,NA,NA,710279.332703769,4329774.29542476,1560,7,2018,0.0343697472582044,0,"K1B","ungr","1","1",98.6,324.3,397.4,"ungr1",412.209014892578,"4530",0,3.34724371475043,0.457769265461483,0.192789630420734,0.317912630422259,0.0798708252128221,0.0703808324067456,0.0874146648036067,0,0
"3374",NA,2018-05-13,NA,NA,707071.618660896,4330201.24415935,1503,5,2018,0.0784557512556489,0,"N2A","bison","2","1",98.6,324.3,397.4,"bison2",361.35400390625,"4590",0,1.84201719004517,0.214629289627506,0.273564022450647,0.604851273892749,0.0896529218355793,0.00786452692238584,0.0335365280508995,0.0317460317460317,0
"3375",NA,2016-07-29,NA,NA,712520.442177373,4331600.17129122,850,7,2016,0.167225393559963,0,"C3SC","cattle","3","0",223,541.7,281.6,"cattle3",413.859008789062,"4530",0,4.05734419210139,0.262440324733737,0.154583118809241,0.170458739931217,0.261794630258671,0.00451163412518085,0.0402161285947687,0.146964856230032,0
"3376",NA,2019-06-14,NA,NA,710711.818126238,4331147.68202162,1900,6,2019,0.0779195315824642,0,"C3SA","cattle","3","0",222.8,238,324.3,"cattle3",412.473022460938,"4530",0,2.72264391992877,0.285622217019986,0.233461832215645,0.224480125345969,0.124170448431477,0.00887606185474121,0.0731910496307448,0.0926517571884984,0
"3377",NA,2015-06-16,NA,NA,711533.690893693,4329555.56353825,441,6,2015,0.290303851677172,0,"K1B","ungr","1","1",196.3,281.6,462.1,"ungr1",434.649017333984,"4530",0,2.175423392264,0.30845628829404,0.107646576548334,0.389383025296719,0.213562169031061,0.0255503114149236,0.148983484592301,0,0
"3378",NA,2020-06-18,NA,NA,708664.304174013,4329212.8483388,2270,6,2020,0.219705833507571,0,"N2B","bison","2","0",136,560.4,238,"bison2",380.762023925781,"4590",0,3.00573272462122,0.289818189617564,0.207991820074629,0.225114608448333,0.0727524587159464,0.0157268071264217,0.0353913476891061,0.00316455696202532,0
"3379",NA,2016-07-04,NA,NA,710865.031002517,4331779.76059433,825,7,2016,0.254790151506805,0,"C3SA","cattle","3","0",223,541.7,281.6,"cattle3",382.135009765625,"4590",0,2.80927970511798,0.266782756923384,0.143670069319873,0.218200143442726,0.387639045563919,0.0261817169801717,0.074333681986441,0,0
"3380",NA,2018-07-07,NA,NA,711074.985963888,4331000.16548936,1558,7,2018,0.188210938386807,0,"C3SA","cattle","3","0",98.6,324.3,397.4,"cattle3",408.461029052734,"4530",0,4.08060933460617,0.219186525863852,0.178919628291801,0.199821564882011,0.246119244052205,0.00248432114552353,0.0750527306094388,0.348101265822785,0
"3381",NA,2015-06-23,NA,NA,706650.912022086,4329017.51168976,448,6,2015,0.21307023298897,0,"N2A","bison","2","0",196.3,281.6,462.1,"bison2",401.594024658203,"4530",0,4.94477340496781,0.0890230247884527,0.133441747381029,0.261932322005129,0.360115153794763,0.0130569103587996,0.0586558220365757,0.0221518987341772,0
"3382",NA,2016-05-13,NA,NA,710708.427139882,4332194.72641375,773,5,2016,0.232552703554478,0,"C3SA","cattle","3","0",223,541.7,281.6,"cattle3",353.171020507812,"4550",0,2.40548131428973,0.216828383870056,0.121529392528958,0.227333373111746,0.534401302986286,0.00545459662726711,0.0160565989491131,0.301587301587302,0.0253968253968254
"3383",NA,2016-05-22,NA,NA,712660.996820465,4330947.55117241,782,5,2016,0.3460382397206,0,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",403.545013427734,"4550",0,2.53155451200259,0.173612796861918,0.107332837182218,0.421746146253653,0.205753348256234,0.00736258217263259,0.00557628495521443,0.0316455696202532,0.395569620253165
"3384",NA,2017-07-05,NA,NA,712686.602482223,4329865.07725449,1191,7,2017,0.124926351080518,0,"C3B","cattle","3","1",214.5,397.4,541.7,"cattle3",402.686004638672,"4530",0,3.78579720402958,0.160253383729704,0.134662982123523,0.504796801081391,0.243218701539729,0.00445664638342957,0.00480466849569763,0.196825396825397,0.292063492063492
"3385",NA,2020-07-10,NA,NA,708318.474023473,4329805.56525937,2292,7,2020,0.164581954727578,0,"N1A","bison","1","0",136,560.4,238,"bison1",364.85400390625,"4590",0,3.47567275339253,0.297976799411329,0.20501078510837,0.258182116894791,0.0790024806983298,0.0052968907741759,0.0106328231373896,0.224683544303797,0.0158227848101266
"3386",NA,2017-07-07,NA,NA,709986.56478954,4328091.32728667,1193,7,2017,0.264707705939723,0,"N1B","bison","1","1",214.5,397.4,541.7,"bison1",430.538024902344,"4530",0,2.3372464300228,0.088006158706944,0.172797178724898,0.490974578314115,0.29686540906817,0.0307100364991261,0.0956676095395058,0,0
"3387",NA,2017-05-07,NA,NA,706955.465103967,4329585.71412484,1132,5,2017,0.0773929579580537,0,"N2A","bison","2","0",214.5,397.4,541.7,"bison2",364.191009521484,"4590",0,1.70284552948599,0.129041798091213,0.16410583934691,0.556449058770597,0.198987564094762,0.0270373041053439,0.0400080047488497,0,0
"3388",NA,2014-06-13,NA,NA,712448.21051138,4329408.76394114,73,6,2014,0.0994008736059226,0,"C3B","cattle","3","1",150.9,462.1,195.8,"cattle3",427.585021972656,"4530",0,1.77572840818136,0.179041443409388,0.133076784805675,0.255883672305911,0.389699381834821,0.012866144041016,0.144468569907898,0.00958466453674121,0
"3389",NA,2014-07-05,NA,NA,707865.870442005,4329951.69859642,95,7,2014,0.203123096174621,0,"N1A","bison","1","1",150.9,462.1,195.8,"bison1",396.046020507812,"4530",0,2.6161606268593,0.113332008829773,0.155084408857222,0.338602832050097,0.415755497342171,0.0179178467250238,0.0235417224601126,0.00320512820512821,0
"3390",NA,2018-07-14,NA,NA,711543.847175924,4330566.55083673,1565,7,2018,0.144081984655798,0,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",408.863006591797,"4530",0,4.47586804784952,0.204932625779288,0.164912108785913,0.162984019478607,0.284722467563848,0.00521813498336786,0.0254094459481801,0.160771704180064,0
"3391",NA,2017-07-14,NA,NA,712001.420507442,4331161.76321417,1200,7,2017,0.31603167445874,0,"C3SB","cattle","3","0",214.5,397.4,541.7,"cattle3",373.156005859375,"4550",0,6.72486366926563,0.12374295327052,0.0852841465111868,0.265617946042393,0.498321047318412,0.00557495762829106,0.00179603641046384,0.105431309904153,0.546325878594249
"3392",NA,2019-07-24,NA,NA,711227.294125288,4329525.49893304,1940,7,2019,0.118370894722221,0,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",417.835021972656,"4530",0,3.9436178770924,0.543579528754852,0.199188862213254,0.271289323195658,0.0433427178521981,0.0142858922157342,0.0760343469962289,0.00632911392405063,0
"3393",NA,2019-06-19,NA,NA,708372.53486301,4328927.26394298,1905,6,2019,0.0410688947009707,0,"N2B","bison","2","1",222.8,238,324.3,"bison2",400.906005859375,"4530",0,2.58447007532131,0.208782593597017,0.27448087096484,0.37201860638807,0.0469193745969199,0.00594420308720261,0.0637401777245696,0.0666666666666667,0
"3394",NA,2015-06-05,NA,NA,711667.790268274,4331507.8248589,430,6,2015,0.176567540818823,0,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",353.35302734375,"4051",0,3.89433620014465,0.128506064009545,0.0985782679725965,0.233821328270992,0.479688687102808,0.0102465450452273,3.18471352706195e-05,0.0159235668789809,0.984076433121019
"3395",NA,2019-06-22,NA,NA,711448.198942373,4332161.67483268,1908,6,2019,0.0247800396915257,0,"C3SA","cattle","3","0",222.8,238,324.3,"cattle3",344.194030761719,"7174",0,3.89388279518626,0.250350521618717,0.18695088718189,0.24405973490514,0.15671047149926,0.00439380222889714,0.0198644401127986,0.253205128205128,0.00641025641025641
"3396",NA,2014-07-16,NA,NA,712519.749805172,4331537.60950339,106,7,2014,0.137103333813284,0,"C3SC","cattle","3","0",150.9,462.1,195.8,"cattle3",415.237030029297,"4530",0,3.82015916200454,0.147559087644048,0.114073000255023,0.107044870257431,0.643584894054444,0.00236995661699662,0.0469314925158367,0.412140575079872,0
"3397",NA,2016-05-23,NA,NA,712764.108806576,4332273.66475266,783,5,2016,0.04675127773916,0,"C3SC","cattle","3","0",223,541.7,281.6,"cattle3",419.774017333984,"4625",0,2.19803720181584,0.244947482605527,0.172082261147165,0.182401527257308,0.390133587613233,0.0938164931841386,0.145534427693257,0,0
"3398",NA,2017-07-31,NA,NA,711580.583473388,4330772.56082157,1217,7,2017,0.230167583499331,0,"C3SB","cattle","3","0",214.5,397.4,541.7,"cattle3",401.856018066406,"4530",0,4.9669767988174,0.134955295496262,0.0929107512675344,0.250024369942565,0.572993617021746,0.00190962581566244,0.0464403379050433,0.577287066246057,0
"3399",NA,2019-07-18,NA,NA,710023.527283208,4330070.02548927,1934,7,2019,0.153275661794507,0,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",394.731018066406,"4590",0,4.34813215589435,0.575106546094329,0.2142980758317,0.280638107943799,0.0373329817196297,0.0183741653141928,0.0742990268196707,0,0
"3400",NA,2018-06-08,NA,NA,712696.741143475,4330429.8850379,1529,6,2018,0.0331700423915065,0,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",420.915008544922,"4625",0,4.49493869234337,0.211103918651088,0.176135005506223,0.20029108476325,0.20021785552825,0.016857255772592,0.0890877221066218,0,0
"3401",NA,2018-06-06,NA,NA,712200.082487486,4330550.59535323,1527,6,2018,0.167811186495794,0,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",422.829010009766,"4530",0,3.96730283573564,0.203467983078988,0.173160612144934,0.191458915786989,0.244681705204546,0.028297243295447,0.0493427445495148,0,0
"3402",NA,2020-06-14,NA,NA,707150.443195632,4330220.28573094,2266,6,2020,0.061619931296479,0,"N2A","bison","2","1",136,560.4,238,"bison2",367.401031494141,"4590",0,1.7826065873249,0.362893722208417,0.313558345656825,0.422201899279775,0.0325493757309641,0.0383696577455194,0.0476207656089585,0,0
"3403",NA,2019-05-16,NA,NA,711510.482884635,4330513.12365886,1871,5,2019,0.133839165480156,0,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",412.697021484375,"4530",0,1.99691977059909,0.21635391420076,0.183037641250952,0.450990578007169,0.0618502818324767,0.0109343649826861,0.0329782463126828,0.110759493670886,0
"3404",NA,2014-06-14,NA,NA,712535.457285668,4329403.4440428,74,6,2014,0.0665954286759647,0,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",421.285034179688,"4625",0,2.47927117906961,0.17448437749796,0.116495055485795,0.120848627264482,0.601801931876685,0.0275737230033385,0.175957300706105,0,0
"3405",NA,2020-07-04,NA,NA,711851.119244792,4331275.59631409,2286,7,2020,0.162450471198476,0,"C3SB","cattle","3","0",136,560.4,238,"cattle3",361.775024414062,"4550",0,5.93317223086177,0.340363545775224,0.158261627045571,0.139803215354797,0.101117661088476,0.00550390616990626,0.000287431744634634,0.113924050632911,0.857594936708861
"3406",NA,2018-07-31,NA,NA,706793.173199975,4329912.27456574,1582,7,2018,0.229610976711737,0,"N2A","bison","2","1",98.6,324.3,397.4,"bison2",358.889007568359,"4590",0,1.34647626786969,0.183102265733194,0.248473020992795,0.579438501418112,0.0957996391709332,0.00395699704494623,0.0068442272391939,0.266666666666667,0.0634920634920635
"3407",NA,2018-06-28,NA,NA,711475.180303907,4329281.77721096,1549,6,2018,0.131777082257915,0,"K1B","ungr","1","1",98.6,324.3,397.4,"ungr1",439.838012695312,"4530",0,2.32095013728052,0.412851753880957,0.152756264706986,0.402350715793868,0.0811698777436818,0.0525479678800152,0.127789958528462,0,0
"3408",NA,2017-07-28,NA,NA,712323.919437384,4331677.11062849,1214,7,2017,0.253742201772095,0,"C3SC","cattle","3","0",214.5,397.4,541.7,"cattle3",399.340026855469,"4590",0,4.03130733340097,0.133334723491127,0.0970720514779248,0.310647747550363,0.511602904464106,0.00800721116963989,0.0412145641883119,0.0993589743589744,0
"3409",NA,2015-06-02,NA,NA,712111.343696716,4330580.05256346,427,6,2015,0.258101609908711,0,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",413.099029541016,"4530",0,3.1806402803436,0.14285250884847,0.115500534850012,0.16952590989033,0.481803045327878,0.00235414345978568,0.00795187459115345,0.442307692307692,0.0608974358974359
"3410",NA,2019-07-16,NA,NA,708635.443104053,4328600.20068667,1932,7,2019,0.161093127328603,0,"N2B","bison","2","1",222.8,238,324.3,"bison2",404.704010009766,"4530",0,4.05177618143609,0.232984547072029,0.288758026559799,0.286400025953249,0.0497536223309801,0.00193028523622511,0.0135570712975608,0.573717948717949,0.0128205128205128
"3411",NA,2018-07-14,NA,NA,707901.542105464,4328643.05188193,1565,7,2018,0.27653234031678,0,"N2B","bison","2","0",98.6,324.3,397.4,"bison2",411.873016357422,"4530",0,3.04694387130436,0.145293109388803,0.16989109369854,0.21120506941561,0.222050248947968,0.00495287142324424,0.0223199239015461,0.117460317460317,0
"3412",NA,2020-05-12,NA,NA,711080.738733077,4328962.99155922,2233,5,2020,0.0393590697226538,0,"K1B","ungr","1","1",136,560.4,238,"ungr1",443.379028320312,"4625",0,2.07664959699283,0.556573136548608,0.160784233929372,0.339335420678812,0.0352710121229988,0.0782637264197453,0.113470035246932,0,0
"3413",NA,2019-07-03,NA,NA,710325.924048344,4330545.11426676,1919,7,2019,0.250093165886096,0,"K2A","ungr","2","0",222.8,238,324.3,"ungr2",399.064025878906,"4530",0,4.45345968828861,0.376992718430587,0.170084639024191,0.132782736173911,0.17300201452512,0.0176626546368098,0.0430202117870347,0,0
"3414",NA,2019-05-01,NA,NA,710304.945202588,4330315.78779829,1856,5,2019,0.0476897723765458,0,"K2A","ungr","2","0",222.8,238,324.3,"ungr2",402.275024414062,"4530",0,1.95403990816175,0.296179429928634,0.146510066824557,0.241230277613799,0.135524458176155,0.02969825349689,0.0576753578961842,0,0
"3415",NA,2018-05-22,NA,NA,709906.59681595,4330690.03902444,1512,5,2018,0.251009283801041,0,"K2A","ungr","2","1",98.6,324.3,397.4,"ungr2",391.535003662109,"4590",0,2.00634821951555,0.271651344468197,0.137651630237158,0.536481475484866,0.13946251992509,0.00995621368306961,0.0133803757311854,0.0128617363344051,0.00643086816720257
"3416",NA,2020-07-15,NA,NA,710892.841729861,4332104.57795779,2297,7,2020,0.154836969270692,0,"C3SA","cattle","3","1",136,560.4,238,"cattle3",379.178009033203,"4590",0,2.07021458841055,0.444929905153666,0.238164527772438,0.309392285297301,0.0568781977066549,0.0554020599096636,0.103816989337719,0,0
"3417",NA,2018-05-03,NA,NA,711011.135723368,4330775.31610224,1493,5,2018,0.0477043717438298,0,"C3SA","cattle","3","0",98.6,324.3,397.4,"cattle3",416.472015380859,"4530",0,3.72491659256185,0.231147931732215,0.182996862512814,0.273154843014702,0.249057377170507,0.0144456579708023,0.107751120754246,0.0253164556962025,0
"3418",NA,2018-06-30,NA,NA,712083.752171918,4329985.92834275,1551,6,2018,0.139514173992943,0,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",422.7080078125,"4530",0,3.35335181057161,0.199014315971905,0.182598966551152,0.236634799428825,0.232736790413935,0.0257382767054085,0.0281045313055914,0,0
"3419",NA,2014-05-30,NA,NA,708017.678191929,4328834.60042547,59,5,2014,0.185158731035186,0,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",404.234008789062,"4530",0,1.65858093591946,0.104245389450533,0.0978375397296702,0.160210228816105,0.501603074847416,0.00297957563114347,0.0390952898391113,0.277070063694268,0
"3420",NA,2014-06-12,NA,NA,711638.545144594,4331409.86025111,72,6,2014,0.264065488302929,0,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",360.799011230469,"4550",0,3.67341118713025,0.121682251221514,0.0742557047753947,0.150143709426735,0.615413621247604,0.00429900478230268,0.00105506424878955,0.118971061093248,0.668810289389068
"3421",NA,2020-07-20,NA,NA,709981.246670152,4329035.96461065,2302,7,2020,0.0326091250126427,0,"N1B","bison","1","1",136,560.4,238,"bison1",412.425018310547,"4530",0,2.62536444664018,0.344528431074763,0.293494817691718,0.301193595371407,0.0486320521747741,0.0195609769151092,0.0558072412864138,0,0
"3422",NA,2019-05-24,NA,NA,710701.256111464,4330275.29767036,1879,5,2019,0.110935585241914,0,"K2A","ungr","2","0",222.8,238,324.3,"ungr2",410.106018066406,"4530",0,2.61917979828391,0.288007888017263,0.147067067697576,0.205174198669387,0.150529867291908,0.0176309892299588,0.0913952397247218,0.0315457413249211,0
"3423",NA,2018-05-28,NA,NA,712482.57793961,4330058.15829124,1518,5,2018,0.0897075705981901,0,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",418.698028564453,"4530",0,3.48798379333762,0.199203841296928,0.176922990502946,0.272250768883717,0.205716977465491,0.0085923186124533,0.0735102875271986,0.0321543408360129,0
"3424",NA,2019-05-15,NA,NA,712043.972442524,4332332.65398445,1870,5,2019,0.192412389863654,0,"C3SC","cattle","3","0",222.8,238,324.3,"cattle3",381.151031494141,"4550",0,1.92323501448195,0.205871201336737,0.159132250333711,0.383015657691636,0.13418424729275,0.0108394809261899,0.042958846076173,0.102893890675241,0
"3425",NA,2019-07-12,NA,NA,712608.503749375,4331500.06722543,1928,7,2019,0.0352196957323914,0,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",418.003021240234,"4530",0,4.21729323924204,0.325307225363958,0.282181115545352,0.227413723599017,0.0486801615500411,0.0255274570947035,0.0620370832367394,0,0
"3426",NA,2018-07-11,NA,NA,711210.30697707,4329749.07362732,1562,7,2018,0.0675086344471008,0,"K1B","ungr","1","1",98.6,324.3,397.4,"ungr1",412.331024169922,"4530",0,2.90171365720526,0.389309593475676,0.160863470264311,0.364323556280996,0.0968843604165521,0.0374424499092324,0.0715686406246871,0,0
"3427",NA,2014-07-03,NA,NA,707954.555118581,4328984.48432727,93,7,2014,0.240352304120875,0,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",399.222015380859,"4530",0,2.82065643717654,0.117876129270422,0.11176783349729,0.123203292543036,0.62971671756608,0.00228940410454038,0.0241449757205039,0.401898734177215,0
"3428",NA,2018-06-08,NA,NA,711620.016749098,4332078.49111689,1529,6,2018,0.302601485344521,0,"C3SC","cattle","3","1",98.6,324.3,397.4,"cattle3",348.113006591797,"4550",0,2.60854332001115,0.181201721728486,0.138945185348214,0.596385808464884,0.145605358015945,0.0080633428789244,0.000288285717811328,0.0289389067524116,0.877813504823151
"3429",NA,2015-05-24,NA,NA,711263.938705481,4330370.45711436,418,5,2015,0.111195168213634,0,"K1B","ungr","1","1",196.3,281.6,462.1,"ungr1",416.392028808594,"4530",0,1.96005844536618,0.265946261175579,0.108389878647805,0.399121757742404,0.195137360842845,0.0255112470835089,0.089292745750684,0,0
"3430",NA,2019-05-21,NA,NA,711684.80713346,4330805.55573261,1876,5,2019,0.354522111158791,0,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",384.456024169922,"4590",0,2.9451041306716,0.190926765060118,0.151864596968504,0.447943009389635,0.0589389029369311,0.0112484784647999,0.00133779005418661,0.0189873417721519,0.756329113924051
"3431",NA,2016-05-04,NA,NA,709997.104807737,4330009.76867389,764,5,2016,0.0406515298953305,0,"K1B","ungr","1","1",223,541.7,281.6,"ungr1",401.030029296875,"4530",0,1.74989046090892,0.404977025762831,0.121985981040851,0.433282349492868,0.197436985574737,0.0597884312413539,0.065772134386286,0,0
"3432",NA,2018-05-17,NA,NA,711407.704614627,4330304.24747215,1507,5,2018,0.155648849177631,0,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",423.808013916016,"4530",0,3.02686581156646,0.202877980473321,0.145745754300405,0.294976009831681,0.287286727535204,0.00707029006279742,0.101346181227993,0.105769230769231,0
"3433",NA,2020-07-17,NA,NA,712255.658234054,4329732.33159448,2299,7,2020,0.0340914742208566,0,"C3B","cattle","3","1",136,560.4,238,"cattle3",416.931030273438,"4530",0,2.97924479609176,0.426321905204404,0.253460215677076,0.29500542325999,0.0408339540991776,0.0409451174302794,0.0486708777828719,0,0
"3434",NA,2014-05-17,NA,NA,712303.781852738,4330893.80141071,46,5,2014,0.158668849886847,0,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",412.730010986328,"4530",0,2.3842312159097,0.139383076047793,0.0897586528270893,0.107201094724467,0.485222514381609,0.0072242695138238,0.0814502326308922,0.0636942675159236,0
"3435",NA,2014-07-04,NA,NA,708294.139475889,4329873.54790844,94,7,2014,0.165874396832587,0,"N1A","bison","1","1",150.9,462.1,195.8,"bison1",370.664031982422,"4590",0,2.41455420718987,0.109940171661749,0.137287811292307,0.395995137560108,0.400115051114028,0.0184675747950912,0.050492006398953,0.00321543408360129,0
"3436",NA,2014-05-31,NA,NA,708845.951099621,4330420.56099293,60,5,2014,0.17661475111367,0,"N1A","bison","1","1",150.9,462.1,195.8,"bison1",386.680023193359,"4590",0,1.16404550237662,0.104097282853247,0.130433726853082,0.489133357073577,0.314506645075462,0.0151852434553458,0.0343913454203073,0.0289389067524116,0
"3437",NA,2018-07-07,NA,NA,711914.257337782,4329972.86993209,1558,7,2018,0.202100240024009,0,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",422.658020019531,"4530",0,3.86661577466807,0.209801105465751,0.176196274445048,0.208605361277583,0.266935698155163,0.00524854251148314,0.00619348545546999,0.176656151419558,0.0851735015772871
