"","Point","PlotName","date","PositionX","PositionY","X.LiveGrass","X.LiveForb","X.Shrub","X.DeadGrass","X.OtherDead","X.Litter","X.Bare","Observer","X.DeadAndLitter","gr","fire","month.x","year.x","burnyr","elev","soil","slope","evenness","pres.grass","pres.forb","pres.dead","pres.bare","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"8254","veg_COB_04","COB",2022-06-23,712903,4334249,0.42,0.45,0,3,0,0,0.1,"MRB",0.03,"cattle",3,6,2022,0,NA,NA,NA,0.76400364717446,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"8255","veg_COA_07","COA",2022-06-23,713557,4335100,0.4,0.4,0,5,0,5,0.1,"MDR",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.860964047443681,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"8256","veg_COA_06","COA",2022-06-23,713935,4335426,0.5,0.15,0,5,0,10,0.2,"MDR",0.15,"cattle",3,6,2022,0,NA,NA,NA,0.892737648613667,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"8257","veg_COA_04","COA",2022-06-23,713860,4335569,0.8,0.1,0,5,0,0,0.05,"MDR",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.510964047443681,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"8258","veg_COA_10","COA",2022-06-23,713850,4335427,0.5,0.3,0,5,5,5,0.05,"MDR",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.784689446241483,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"8259","veg_COA_03","COA",2022-06-23,713798,4335334,0.05,0.75,0,0,0,10,0.1,"MDR",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.595880074090487,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"8260","veg_COA_02","COA",2022-06-23,713650,4335258,0.6,0.3,0,5,5,0,0.001,"MDR",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.589682719746977,1,1,1,0,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"8261","veg_COA_08","COA",2022-06-23,713553,4335380,0.6,0.25,0,5,5,0,0.001,"MDR",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.579137880622046,1,1,1,0,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"8262","veg_K1B_04","K1B",2022-06-27,711314,4329415,0.25,0.2,0,10,5,15,0.25,"ECB",0.25,"ungr",1,6,2022,1,418.398010253906,"4530",0.0355624812446446,0.982192809488736,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"8263","veg_K1B_01","K1B",2022-06-27,711012,4329459,0.7,0.15,0,2,1,2,0.1,"ECB",0.04,"ungr",1,6,2022,1,430.591033935547,"4530",0.317287588965083,0.644346558592743,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"8264","veg_K1B_09","K1B",2022-06-27,710923,4329755,0.3,0.2,0,15,5,5,0.25,"ecb",0.2,"ungr",1,6,2022,1,413.305023193359,"4625",0.0635661977844111,0.974930458102404,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"8265","veg_K1B_03","K1B",2022-06-27,710749,4329954,0.35,0.2,0,10,5,20,0.1,"ECB",0.3,"ungr",1,6,2022,1,396.547027587891,"4530",0.133653870465435,0.923884358603243,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"8266","veg_K1B_10","K1B",2022-06-27,711090,4329997,0.35,0.2,0,5,5,10,0.25,"ECB",0.15,"ungr",1,6,2022,1,411.986022949219,"4530",0.0564508434163091,0.95251553429641,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"8267","veg_K1B_05","K1B",2022-06-27,711304,4329680,0.25,0.4,0,10,5,10,0.1,"ECB",0.2,"ungr",1,6,2022,1,413.85302734375,"4530",0.1489503529477,0.912674833210577,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"8268","veg_K1B_08","K1B",2022-06-27,711457,4329834,0.3,0.3,0,10,5,5,0.2,"ECB",0.15,"ungr",1,6,2022,1,438.233032226562,"4530",0.0192418729871206,0.958554907301064,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"8269","veg_COA_09","COA",2022-06-27,714003,4335231,0.2,0.4,0,10,5,5,0.2,"NAW",0.15,"cattle",3,6,2022,0,NA,NA,NA,0.93404365751741,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"8270","veg_COA_05","COA",2022-06-27,713574,4335528,0.3,0.25,0,10,5,15,0.15,"ECB",0.25,"cattle",3,6,2022,0,NA,NA,NA,0.965817258687396,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"8271","veg_2D_06","2D",2022-06-27,711327,4328529,0.5,0.35,0,15,0,0,0.001,"ENS",0.15,"ungr",2,6,2022,0,430.452026367188,"4530",0.100646265928472,0.720322724807673,1,1,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"8272","veg_2D_02","2D",2022-06-27,711587,4328665,0.5,0.35,0,15,0,0,0.001,"ENS",0.15,"ungr",2,6,2022,0,442.08203125,"4530",0.0345082229221077,0.720322724807673,1,1,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"8273","veg_2D_07","2D",2022-06-27,711249,4327976,0.1,0.8,0,10,0,0,0.001,"ENS",0.1,"ungr",2,6,2022,0,425.141021728516,"4530",0.131519822553065,0.460964047443681,1,1,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"8274","veg_2D_09","2D",2022-06-27,711483,4328426,0.6,0.35,0,5,0,0,0.001,"ENS",0.05,"ungr",2,6,2022,0,441.067016601562,"4530",0.0235278949378474,0.594188185867254,1,1,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"8275","veg_2D_05","2D",2022-06-27,711190,4328310,0.2,0.25,0,15,10,10,0.2,"ENS",0.25,"ungr",2,6,2022,0,423.694030761719,"4530",0.0795076624642203,0.964385618977473,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"8276","veg_2D_01","2D",2022-06-27,711273,4328079,0.999,0.001,0,0,0,0,0.001,"ENS",0.001,"ungr",2,6,2022,0,423.974029541016,"4783",0.0652542364021645,0.001,1,0,0,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"8277","veg_2D_03","2D",2022-06-27,711180,4328858,0.45,0.05,0,45,0,0,0.001,"ENS",0.45,"ungr",2,6,2022,0,441.530029296875,"4530",0.0562709054246158,0.626449594422457,1,1,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"8278","veg_2D_04","2D",2022-06-27,711215,4328737,0.6,0.3,0,10,0,0,0.001,"ENS",0.1,"ungr",2,6,2022,0,440.306030273438,"4530",0.0145811482513943,0.647730922119161,1,1,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"8279","veg_2D_08","2D",2022-06-27,711165,4328598,0.7,0.1,0,15,5,0,0.001,"ENS",0.15,"ungr",2,6,2022,0,438.690032958984,"4530",0.122386124260478,0.551469434797249,1,1,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"8280","veg_2D_10","2D",2022-06-27,711121,4328512,0.6,0.001,0,40,0,0,0.001,"ENS",0.4,"ungr",2,6,2022,0,439.842010498047,"4530",0.0474131078742631,0.485475297227334,1,0,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"8281","veg_K1B_07","K1B",2022-06-27,711412,4330206,0.7,0.3,0,0,0,0,0.001,"ENS",0.001,"ungr",1,6,2022,1,431.256011962891,"4530",0.364816551045335,0.440645449615346,1,1,0,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"8282","veg_K1B_02","K1B",2022-06-27,711248,4330030,0.5,0.5,0,0,0,0,0.001,"ENS",0.001,"ungr",1,6,2022,1,416.716033935547,"4530",0.162300847050554,0.5,1,1,0,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"8283","veg_K1B_06","K1B",2022-06-27,711089,4330379,0.1,0.8,0,0,2,3,0.05,"ENS",0.03,"ungr",1,6,2022,1,426.538024902344,"4530",0.260099943959213,0.478799250407301,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"8284","veg_COA_01","COA",2022-06-27,713612,4334963,0.1,0.75,0,0,5,3,0.07,"ENS",0.03,"cattle",3,6,2022,0,NA,NA,NA,0.531896416679837,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"8285","veg_N2B_07","N2B",2022-06-28,708644,4329097,0.15,0.65,0,3,2,0,0.15,"MRB",0.03,"bison",2,6,2022,0,384.924011230469,"4590",0.172170997139688,0.688411966903272,1,1,1,1,142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"8286","veg_N2B_04","N2B",2022-06-28,708702,4328826,0.12,0.85,0,0,3,0,0.001,"MRB",0.001,"bison",2,6,2022,0,402.112030029297,"4530",0.10924196800991,0.283181354138949,1,1,0,0,142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"8287","veg_N2B_10","N2B",2022-06-28,708533,4329037,0.32,0.65,0,3,0,0,0.001,"MRB",0.03,"bison",2,6,2022,0,401.586029052734,"4530",0.0257444713618458,0.540884118142297,1,1,1,0,142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"8288","veg_N2B_09","N2B",2022-06-28,708405,4328973,0.37,0.5,0,5,5,0,0.03,"MRB",0.05,"bison",2,6,2022,0,393.123016357422,"4590",0.172835203955172,0.699296130174956,1,1,1,1,142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"8289","veg_N2B_02","N2B",2022-06-28,708086,4329230,0.6,0.2,0,5,2,3,0.1,"MRB",0.08,"bison",2,6,2022,0,394.550018310547,"4530",0.242077036654835,0.765133140073955,1,1,1,1,142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"8290","veg_N2B_08","N2B",2022-06-28,708484,4329415,0.42,0.5,0,0,3,5,0.001,"MRB",0.05,"bison",2,6,2022,0,365.031005859375,"4051",0.0859875401249546,0.620871343441337,1,1,1,0,142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"8291","veg_N2B_05","N2B",2022-06-28,708260,4328906,0.5,0.45,0,0,5,0,0.001,"MRB",0.001,"bison",2,6,2022,0,401.282012939453,"4530",0.0447262314457281,0.509200696025136,1,1,0,0,142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"8292","veg_N2B_03","N2B",2022-06-28,708032,4328569,0.72,0.2,0,3,0,2,0.03,"MRB",0.05,"bison",2,6,2022,0,408.715026855469,"4530",0.0361418149017706,0.586739644996392,1,1,1,1,142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"8293","veg_N2B_06","N2B",2022-06-28,707920,4328693,0.19,0.05,50,10,0,3,0.03,"MRB",0.13,"bison",2,6,2022,0,415.556030273438,"4530",0.272305776824819,0.602866902615632,1,1,1,1,142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"8294","veg_N2B_01","N2B",2022-06-28,708083,4329058,0.37,0.5,0,5,0,3,0.05,"MRB",0.08,"bison",2,6,2022,0,391.905029296875,"4590",0.209399747497998,0.769166972430142,1,1,1,1,142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"8295","veg_C3B_07","C3B",2022-06-28,712064,4329494,0.5,0.15,0,10,0,20,0.05,"ENS",0.3,"cattle",3,6,2022,0,440.198028564453,"4530",0.0355313755267408,0.82386546105958,1,1,1,1,142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"8296","veg_C3B_09","C3B",2022-06-28,712247,4329546,0.001,0.001,100,0,0,0,0.001,"ENS",0.001,"cattle",3,6,2022,0,424.20703125,"4530",0.0940811711083543,0.001,0,0,0,0,142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"8297","veg_C3B_10","C3B",2022-06-28,712487,4329548,0.15,0.65,0,0,5,15,0.001,"ENS",0.15,"cattle",3,6,2022,0,419.163024902344,"4625",0.0482902754369155,0.612528561567469,1,1,1,0,142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"8298","veg_C3B_06","C3B",2022-06-28,712713,4329518,0.8,0.1,0,0,0,10,0.001,"ENS",0.1,"cattle",3,6,2022,0,419.873016357422,"4625",0.0138664219369584,0.460964047443681,1,1,1,0,142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"8299","veg_C3B_03","C3B",2022-06-28,712289,4329692,0.1,0.7,0,0,5,15,0.1,"ENS",0.15,"cattle",3,6,2022,0,416.317016601562,"4625",0.0700986876296267,0.717565839541617,1,1,1,1,142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"8300","veg_C3B_08","C3B",2022-06-28,712005,4329789,0.5,0.45,0,5,0,0,0.001,"ENS",0.05,"cattle",3,6,2022,0,430.611022949219,"4530",0.138997764744183,0.61724889839732,1,1,1,0,142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"8301","veg_C3B_05","C3B",2022-06-28,711837,4329701,0.4,0.5,0,0,2,8,0.001,"ENS",0.08,"cattle",3,6,2022,0,433.469024658203,"4530",0.169109933538943,0.660139866568461,1,1,1,0,142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"8302","veg_C3B_04","C3B",2022-06-28,711664,4329519,0.3,0.35,0,0,10,15,0.1,"ENS",0.15,"cattle",3,6,2022,0,438.584014892578,"4530",0.119229350362842,0.896963968676972,1,1,1,1,142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"8303","veg_2D_06","2D",2022-06-28,711327,4328529,0.45,0.35,0,20,0,0,0.001,"MRB",0.2,"ungr",2,6,2022,0,430.452026367188,"4530",0.100646265928472,0.75644381075908,1,1,1,0,142.2,256.5,384.1,3010,6,2022,6,2022,"ungr2"
"8304","veg_N1B_04","N1B",2022-06-29,710101,4328963,0.2,0.17,0,3,1,0,0.59,"NAW",0.03,"bison",1,6,2022,1,412.365020751953,"4530",0.0343659130190947,0.749927525870913,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8305","veg_N1B_10","N1B",2022-06-29,710018,4329021,0.06,0.5,0,6,3,0,0.35,"NAW",0.06,"bison",1,6,2022,1,413.100006103516,"4530",0.00926052627142818,0.758583926588422,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8306","veg_N1B_08","N1B",2022-06-29,709758,4329021,0.2,0.17,0,15,0,0,0.48,"NAW",0.15,"bison",1,6,2022,1,386.367004394531,"4051",0.158160006569345,0.908893149048631,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8307","veg_N1B_09","N1B",2022-06-29,709505,4329035,0.45,0.25,0,3,0,0,0.27,"NAW",0.03,"bison",1,6,2022,1,400.714019775391,"4530",0.0586704040833768,0.840094874188459,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8308","veg_N1B_06","N1B",2022-06-29,709657,4328648,0.25,0.25,0,15,0,3,0.32,"NAW",0.18,"bison",1,6,2022,1,402.363006591797,"4530",0.134742663377902,0.985670797313873,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8309","veg_N1B_02","N1B",2022-06-29,709914,4328481,0.2,0.25,25,2,0,3,0.25,"NAW",0.05,"bison",1,6,2022,1,404.185028076172,"4530",0.0625172243002505,0.84024101186092,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8310","veg_N1B_07","N1B",2022-06-29,710229,4328665,0.25,0.3,0,10,2,4,0.29,"NAW",0.14,"bison",1,6,2022,1,414.434020996094,"4530",0.0740203877081209,0.968051831088967,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8311","veg_N1B_05","N1B",2022-06-29,710182,4328844,0.4,0.3,0,8,0,2,0.2,"NAW",0.1,"bison",1,6,2022,1,407.529022216797,"4530",0.101574867497342,0.923219672335508,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8312","veg_N1B_03","N1B",2022-06-29,710721,4328581,0.2,0.3,0,30,5,5,0.1,"NAW",0.35,"bison",1,6,2022,1,439.449035644531,"4530",0.0692323667538294,0.923884358603243,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8313","veg_N1B_01","N1B",2022-06-29,710429,4328287,0.05,0.15,0,25,20,25,0.1,"ECB",0.5,"bison",1,6,2022,1,438.011016845703,"4530",0.0277541193141853,0.729417026679018,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8314","veg_C3A_08","C3A",2022-06-29,712325,4329974,0.15,0.07,0,30,0,13,0.35,"MRB",0.43,"cattle",3,6,2022,1,420.85302734375,"4530",0.0779580004039952,0.866382427718387,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"8315","veg_C3A_10","C3A",2022-06-29,712407,4330097,0.55,0.35,0,0,0,5,0.05,"ENS",0.05,"cattle",3,6,2022,1,426.748016357422,"4530",0.12487160083063,0.718333240958344,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"8316","veg_C3A_03","C3A",2022-06-29,712152,4330090,0.3,0.1,0,0,0,45,0.15,"ENS",0.45,"cattle",3,6,2022,1,440.188018798828,"4530",0.0297067628734863,0.891114359456901,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"8317","veg_C3A_09","C3A",2022-06-29,712011,4329880,0.2,0.35,0,0,0,45,0.001,"ENS",0.45,"cattle",3,6,2022,1,425.81201171875,"4530",0.128705189421698,0.75644381075908,1,1,1,0,142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"8318","veg_C3A_06","C3A",2022-06-29,711712,4329788,0.2,0.1,0,0,0,40,0.3,"ENS",0.4,"cattle",3,6,2022,1,439.581024169922,"4530",0.0348835574953721,0.923219672335508,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"8319","veg_C3A_02","C3A",2022-06-29,712341,4330265,0.4,0.45,0,0,0,15,0.001,"ENS",0.15,"cattle",3,6,2022,1,425.239013671875,"4783",0.0312394677607998,0.728858734565074,1,1,1,0,142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"8320","veg_C3A_04","C3A",2022-06-29,712533,4330322,0.25,0.5,0,0,0,15,0.1,"ENS",0.15,"cattle",3,6,2022,1,418.926025390625,"4783",0.0761997014656349,0.871368824306834,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"8321","veg_C3A_05","C3A",2022-06-29,712709,4330286,0.2,0.7,0,0,0,8,0.02,"ENS",0.08,"cattle",3,6,2022,1,415.780029296875,"4625",0.088551753046095,0.614486229467888,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"8322","veg_C3A_01","C3A",2022-06-29,712801,4330387,0.2,0.7,0,0,0,8,0.02,"ENS",0.08,"cattle",3,6,2022,1,420.640014648438,"4625",0.0242922845180692,0.614486229467888,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"8323","veg_C3A_07","C3A",2022-06-29,712513,4330115,0.05,0.95,0,0,0,0,0.001,"ENS",0.001,"cattle",3,6,2022,1,419.607025146484,"4783",0.0548295577208038,0.143198478557978,1,1,0,0,142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"8324","veg_N1A_03","N1A",2022-06-29,707872,4329916,0.35,0.4,0,3,2,0,0.2,"MRB",0.03,"bison",1,6,2022,1,394.594024658203,"4530",0.269759908400186,0.83751213904722,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8325","veg_N1A_03","N1A",2022-06-29,707872,4329916,0.35,0.4,0,3,2,0,0.2,"MRB",0.03,"bison",1,6,2022,1,394.594024658203,"4530",0.269759908400186,0.83751213904722,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8326","veg_N1A_04","N1A",2022-06-29,708010,4329544,0.4,0.4,0,2,3,5,0.1,"MRB",0.07,"bison",1,6,2022,1,407.230010986328,"4530",0.0374063549741887,0.829145187069412,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8327","veg_N1A_04","N1A",2022-06-29,708010,4329544,0.4,0.4,0,2,3,5,0.1,"MRB",0.07,"bison",1,6,2022,1,407.230010986328,"4530",0.0374063549741887,0.829145187069412,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8328","veg_N1A_01","N1A",2022-06-29,708171,4329534,0.4,0.3,0,10,0,0,0.2,"MRB",0.1,"bison",1,6,2022,1,395.444030761719,"4590",0.247053006521643,0.923219672335508,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8329","veg_N1A_01","N1A",2022-06-29,708171,4329534,0.4,0.3,0,10,0,0,0.2,"MRB",0.1,"bison",1,6,2022,1,395.444030761719,"4590",0.247053006521643,0.923219672335508,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8330","veg_N1A_09","N1A",2022-06-29,708288,4329552,0.2,0.3,0,5,0,5,0.4,"MRB",0.1,"bison",1,6,2022,1,383.764007568359,"4590",0.207860058734012,0.923219672335508,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8331","veg_N1A_09","N1A",2022-06-29,708288,4329552,0.2,0.3,0,5,0,5,0.4,"MRB",0.1,"bison",1,6,2022,1,383.764007568359,"4590",0.207860058734012,0.923219672335508,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8332","veg_N1A_02","N1A",2022-06-29,708495,4329738,0.2,0.4,0,2,0,0,0.38,"MRB",0.02,"bison",1,6,2022,1,364.768005371094,"4590",0.107954512677779,0.818243438866872,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8333","veg_N1A_02","N1A",2022-06-29,708495,4329738,0.2,0.4,0,2,0,0,0.38,"MRB",0.02,"bison",1,6,2022,1,364.768005371094,"4590",0.107954512677779,0.818243438866872,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8334","veg_N1A_05","N1A",2022-06-29,708318,4329960,0.2,0.25,0,10,0,8,0.37,"MRB",0.18,"bison",1,6,2022,1,368.416015625,"4590",0.241127869070861,0.970211138905622,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8335","veg_N1A_05","N1A",2022-06-29,708318,4329960,0.2,0.25,0,10,0,8,0.37,"MRB",0.18,"bison",1,6,2022,1,368.416015625,"4590",0.241127869070861,0.970211138905622,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8336","veg_N1A_08","N1A",2022-06-29,708330,4330043,0.15,0.1,0,10,0,5,0.6,"MRB",0.15,"bison",1,6,2022,1,364.141021728516,"4590",0.0927095874235991,0.797730922119161,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8337","veg_N1A_08","N1A",2022-06-29,708330,4330043,0.15,0.1,0,10,0,5,0.6,"MRB",0.15,"bison",1,6,2022,1,364.141021728516,"4590",0.0927095874235991,0.797730922119161,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8338","veg_N1A_07","N1A",2022-06-29,708025,4330036,0.45,0.5,0,2,0,3,0.001,"MRB",0.05,"bison",1,6,2022,1,371.218017578125,"4590",0.113648185410121,0.61724889839732,1,1,1,0,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8339","veg_N1A_07","N1A",2022-06-29,708025,4330036,0.45,0.5,0,2,0,3,0.001,"MRB",0.05,"bison",1,6,2022,1,371.218017578125,"4590",0.113648185410121,0.61724889839732,1,1,1,0,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8340","veg_N1A_06","N1A",2022-06-29,708323,4329635,0.25,0.3,0,5,0,0,0.4,"MRB",0.05,"bison",1,6,2022,1,391.496032714844,"4590",0.0757244161522345,0.882978660474587,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8341","veg_N1A_06","N1A",2022-06-29,708323,4329635,0.25,0.3,0,5,0,0,0.4,"MRB",0.05,"bison",1,6,2022,1,391.496032714844,"4590",0.0757244161522345,0.882978660474587,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8342","veg_N1A_10","N1A",2022-06-29,708348,4329675,0.4,0.1,0,5,0,5,0.4,"MRB",0.1,"bison",1,6,2022,1,386.361022949219,"4590",0.288501299642999,0.860964047443681,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8343","veg_N1A_10","N1A",2022-06-29,708348,4329675,0.4,0.1,0,5,0,5,0.4,"MRB",0.1,"bison",1,6,2022,1,386.361022949219,"4590",0.288501299642999,0.860964047443681,1,1,1,1,142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"8344","veg_C3SA_03","C3SA",2022-06-30,710728,4331919,0.7,0.05,10,15,0,0,0.001,"ENS",0.15,"cattle",3,6,2022,0,381.571014404297,"4590",0.242033147967793,0.493421232425065,1,1,1,0,142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"8345","veg_C3SA_06","C3SA",2022-06-30,710858,4332330,0.4,0.05,0,40,0,15,0.001,"ENS",0.55,"cattle",3,6,2022,0,362.136016845703,"4590",0.281261715793971,0.609620352318424,1,1,1,0,142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"8346","veg_C3SA_08","C3SA",2022-06-30,711182,4331440,0.05,0.35,0,30,0,15,0.15,"ENS",0.45,"cattle",3,6,2022,0,387.525024414062,"4590",0.176103087022097,0.837571623204993,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"8347","veg_C3SA_04","C3SA",2022-06-30,711155,4331236,0.3,0.4,0,15,10,5,0.001,"ENS",0.2,"cattle",3,6,2022,0,405.875030517578,"4590",0.105595253426869,0.75712326759114,1,1,1,0,142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"8348","veg_C3SA_10","C3SA",2022-06-30,711155,4331037,0.75,0.1,0,15,0,0,0.001,"ENS",0.15,"cattle",3,6,2022,0,410.348022460938,"4530",0.126895756322194,0.5270078865364,1,1,1,0,142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"8349","veg_C3SA_01","C3SA",2022-06-30,710976,4331014,0.3,0.25,0,10,5,25,0.05,"ENS",0.35,"cattle",3,6,2022,0,409.112030029297,"4530",0.125504819405479,0.883643346742323,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"8350","veg_C3SA_09","C3SA",2022-06-30,710926,4330765,0.15,0.3,0,15,0,0,0.4,"ENS",0.15,"cattle",3,6,2022,0,414.780029296875,"4530",0.0201077103860433,0.935475297227334,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"8351","veg_C3SA_02","C3SA",2022-06-30,710926,4331317,0.15,0.4,0,25,10,5,0.05,"ENS",0.3,"cattle",3,6,2022,0,389.926025390625,"4590",0.213718774600323,0.838251080037053,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"8352","veg_C3SA_07","C3SA",2022-06-30,710870,4331535,0.3,0.25,0,40,0,0,0.05,"ENS",0.4,"cattle",3,6,2022,0,387.130004882812,"4590",0.141552959930803,0.882978660474587,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
